Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 05:24:48,0.0,0.0,4.18295,-0.04597,-19.87496,-0.0,0.0,0.0,1.0164910721162563,0
2018-12-25 05:24:49,0.010000000000097013,0.6000000000058208,4.16593,-0.0945,-19.87496,-2e-05,2.8055555554197377e-05,-1.5319475000150246e-05,0.9999947823922308,1
2018-12-25 05:24:50,0.025,1.5,4.15379,-0.09706,-19.87496,-4e-05,2.8333333333042295e-05,-3.9230341666665435e-05,0.9999851884578707,2
2018-12-25 05:24:51,0.04173333333334692,2.504000000000815,4.14368,-0.09706,-19.87496,-7e-05,2.777777777535246e-05,-6.593449722222814e-05,0.999974473751494,3
2018-12-25 05:24:52,0.05838333333328289,3.502999999996973,4.13643,-0.0945,-19.87496,-9e-05,2.8333333333042295e-05,-9.236660277767615e-05,0.9999638682017564,4
2018-12-25 05:24:53,0.07668333333349438,4.6010000000096625,4.13053,-0.0945,-19.87496,-0.00012,2.8333333333042295e-05,-0.00012139816944468229,0.9999522196509588,5
2018-12-25 05:24:54,0.09166666666666666,5.5,4.12699,-0.09706,-19.87496,-0.00015,2.8055555554197377e-05,-0.00014527709722219628,0.999942638531676,6
2018-12-25 05:24:55,0.10838333333328289,6.502999999996973,4.12396,-0.0945,-19.87496,-0.00017,2.8333333333042295e-05,-0.00017174735833322315,0.9999320176725018,7
2018-12-25 05:24:56,0.1250333333334614,7.502000000007683,4.12177,-0.0945,-19.87496,-0.0002,2.8611111111887213e-05,-0.00019817733055573235,0.9999214129787372,8
2018-12-25 05:24:57,0.14168333333339736,8.501000000003842,4.12008,-0.0945,-19.87496,-0.00023,2.8055555554197377e-05,-0.00022460872500007687,0.9999108077143238,9
2018-12-25 05:24:58,0.15833333333333333,9.5,4.1189,-0.0945,-19.87496,-0.00025,2.777777777535246e-05,-0.0002509028749999775,0.9999002575175169,10
2018-12-25 05:24:59,0.17668333333349437,10.601000000009662,4.04288,-0.45463,-19.87496,-0.00034,2.8333333333042295e-05,-0.0003421443611124795,0.9998636480193797,11
2018-12-25 05:25:00,0.19335000000016103,11.601000000009662,3.87281,-1.19531,-19.87496,-0.0006,2.8333333333042295e-05,-0.0005951176083360304,0.9997621456872979,12
2018-12-25 05:25:01,0.2100166666668277,12.601000000009662,3.71419,-2.01518,-19.87496,-0.00106,2.8055555558239574e-05,-0.0010659848111154485,0.9995732161474853,13
2018-12-25 05:25:02,0.2250166666667307,13.501000000003842,3.58676,-2.89378,-19.87496,-0.00169,2.750000000054974e-05,-0.0016976653583340392,0.9993197622768609,14
2018-12-25 05:25:03,0.24168333333339737,14.501000000003842,3.46692,-3.8439,-19.87496,-0.00263,2.6388888889212265e-05,-0.0026372070722231146,0.9989427829871758,15
2018-12-25 05:25:04,0.25835000000006403,15.501000000003842,3.35061,-4.87576,-19.87496,-0.00384,2.8055555554197377e-05,-0.0038523689472231204,0.9984552145761963,16
2018-12-25 05:25:05,0.276650000000033,16.59900000000198,3.23194,-5.997,-19.87496,-0.00555,2.8055555554197377e-05,-0.005548579338887096,0.9977746315013276,17
2018-12-25 05:25:06,0.2917333333333469,17.504000000000815,3.21273,-5.997,-19.87496,-0.00704,2.8055555554197377e-05,-0.007056516194440721,0.9971695908136252,18
2018-12-25 05:25:07,0.31000000000009703,18.60000000000582,3.43438,-3.41226,-19.87496,-0.00839,2.8055555554197377e-05,-0.008391578580562083,0.9966339138313632,19
2018-12-25 05:25:08,0.32504999999994955,19.502999999996973,3.44028,-3.38417,-19.87496,-0.00924,2.8055555554197377e-05,-0.009243222780553758,0.9962922023130439,20
2018-12-25 05:25:09,0.343350000000161,20.601000000009662,3.1952,-5.99956,-19.7698,-0.01078,2.8611111111887213e-05,-0.010784669344455258,0.9956737162765467,21
2018-12-25 05:25:10,0.3599833333333663,21.59900000000198,3.30358,-4.56416,-19.7698,-0.01217,2.8055555554197377e-05,-0.0121762810833339,0.9951153495780973,22
2018-12-25 05:25:11,0.3750333333334614,22.502000000007683,3.53805,-2.28591,-19.7698,-0.01294,2.7777777779394657e-05,-0.012950135752784293,0.9948048501300193,23
2018-12-25 05:25:12,0.39170000000012806,23.502000000007683,3.36662,-4.00737,-19.66465,-0.01385,2.8333333333042295e-05,-0.013857702558341097,0.9944407003699364,24
2018-12-25 05:25:13,0.410000000000097,24.60000000000582,3.62519,-1.64994,-19.7698,-0.01462,2.8055555554197377e-05,-0.014632120816669826,0.9941299747889131,25
2018-12-25 05:25:14,0.4250499999999496,25.502999999996973,3.57277,-2.19141,-19.66465,-0.01511,2.8055555554197377e-05,-0.015122919041664433,0.9939330481772447,26
2018-12-25 05:25:15,0.44333333333343033,26.60000000000582,3.5635,-2.23994,-19.66465,-0.01579,2.8055555554197377e-05,-0.015799198450003184,0.9936616995748193,27
2018-12-25 05:25:16,0.4583666666667947,27.502000000007683,3.77201,-0.71259,-19.66465,-0.0161,2.8055555558239574e-05,-0.016110889738891875,0.9935366373674164,28
2018-12-25 05:25:17,0.47503333333346137,28.502000000007683,3.73425,-1.19276,-19.66465,-0.01637,2.8333333333042295e-05,-0.016377355872225875,0.9934297211845748,29
2018-12-25 05:25:18,0.49170000000012803,29.502000000007683,3.72852,-1.20298,-19.66465,-0.0167,2.7777777779394657e-05,-0.016710241050003675,0.9932961551959547,30
2018-12-25 05:25:19,0.510000000000097,30.60000000000582,3.84735,-0.4674,-19.66465,-0.01694,2.8333333333042295e-05,-0.016950299344447015,0.9931998348261568,31
2018-12-25 05:25:20,0.5250499999999495,31.502999999996973,3.91343,-0.22731,-19.66465,-0.01703,2.8333333333042295e-05,-0.017032221455557318,0.993166964609966,32
2018-12-25 05:25:21,0.5417166666666162,32.50299999999697,3.7093,-1.66527,-19.66465,-0.01732,2.8333333333042295e-05,-0.01732628009722206,0.9930489772803757,33
2018-12-25 05:25:22,0.560000000000097,33.60000000000582,3.77319,-0.94501,-19.66465,-0.01771,2.8055555554197377e-05,-0.017711088077781018,0.9928945779205263,34
2018-12-25 05:25:23,0.5750666666666803,34.504000000000815,3.93467,-0.01532,-19.55949,-0.01781,2.8611111111887213e-05,-0.017811501275001546,0.9928542883887221,35
2018-12-25 05:25:24,0.5917166666666163,35.50299999999697,3.87415,-0.67173,-19.55949,-0.01791,2.8055555554197377e-05,-0.01791129779722212,0.9928142462900015,36
2018-12-25 05:25:25,0.608350000000064,36.50100000000384,3.85393,-0.67173,-19.55949,-0.01809,2.8055555554197377e-05,-0.018097583997223412,0.992739501296441,37
2018-12-25 05:25:26,0.6250166666667307,37.50100000000384,3.88899,-0.4393,-19.55949,-0.01825,2.8333333333042295e-05,-0.0182500901916681,0.9926783101050289,38
2018-12-25 05:25:27,0.6433333333334303,38.60000000000582,3.82224,-0.89393,-19.55949,-0.01846,2.8055555554197377e-05,-0.018462523341668112,0.9925930739768095,39
2018-12-25 05:25:28,0.6600166666668277,39.60100000000966,3.80757,-0.89904,-19.55949,-0.01871,2.8333333333042295e-05,-0.018711935638891276,0.9924930004311052,40
2018-12-25 05:25:29,0.6750499999999495,40.50299999999697,3.8042,-0.90159,-19.55949,-0.01893,2.777777777535246e-05,-0.018937549272221438,0.99240247579981,41
2018-12-25 05:25:30,0.6916666666666667,41.5,3.80302,-0.89904,-19.55949,-0.01918,2.8333333333042295e-05,-0.019187030655555524,0.9923023745341729,42
2018-12-25 05:25:31,0.7083666666667947,42.50200000000768,3.80252,-0.90159,-19.55949,-0.01943,2.8333333333042295e-05,-0.019437973205557454,0.9922016869937974,43
2018-12-25 05:25:32,0.726650000000033,43.59900000000198,3.88039,-0.4342,-19.55949,-0.01963,2.777777777535246e-05,-0.019631218930556298,0.9921241495784089,44
2018-12-25 05:25:33,0.7417166666666162,44.50299999999697,3.78751,-1.1238,-19.55949,-0.01983,2.8055555554197377e-05,-0.019839997788887686,0.9920403796887366,45
2018-12-25 05:25:34,0.7583833333332829,45.50299999999697,3.76425,-1.13657,-19.55949,-0.02015,2.8333333333042295e-05,-0.020154372136109877,0.9919142409379402,46
2018-12-25 05:25:35,0.7750333333334614,46.50200000000768,3.68958,-1.64228,-19.55949,-0.02053,2.8055555558239574e-05,-0.020542681600003034,0.991758436651965,47
2018-12-25 05:25:36,0.7933166666666996,47.59900000000198,3.89421,-0.2171,-19.55949,-0.02076,2.8055555554197377e-05,-0.020769112372225635,0.991667584153972,48
2018-12-25 05:25:37,0.8083833333332829,48.50299999999697,3.90011,-0.42909,-19.45433,-0.02084,2.8055555554197377e-05,-0.020854701408335875,0.9916332426302689,49
2018-12-25 05:25:38,0.8266833333334944,49.60100000000966,3.82713,-0.88371,-19.45433,-0.02105,2.8333333333042295e-05,-0.021064227322226785,0.9915491729939541,50
2018-12-25 05:25:39,0.841700000000128,50.50200000000768,3.81128,-0.88882,-19.45433,-0.02127,2.8333333333042295e-05,-0.021286606519448525,0.9914599461394461,51
2018-12-25 05:25:40,0.8599833333333663,51.59900000000198,3.88393,-0.42653,-19.45433,-0.02147,2.777777777535246e-05,-0.021477740008336778,0.991383256232217,52
2018-12-25 05:25:41,0.8750833333334109,52.50500000000466,3.90264,-0.41632,-19.45433,-0.02157,2.8611111111887213e-05,-0.02158371958055931,0.9913407332624894,53
2018-12-25 05:25:42,0.8933166666666996,53.59900000000198,3.8723,-0.63341,-19.34917,-0.02174,2.8055555554197377e-05,-0.021747869991669916,0.9912748699756686,54
2018-12-25 05:25:43,0.9099666666666356,54.59799999999814,4.17635,1.06507,-19.34917,-0.02159,2.7499999996507542e-05,-0.021599330361117136,0.9913358673107452,55
2018-12-25 05:25:44,0.9250333333334614,55.50200000000768,4.19995,0.42654,-19.34917,-0.02142,2.8611111111887213e-05,-0.021432656800003256,0.9914038948367193,56
2018-12-25 05:25:45,0.9416833333333974,56.50100000000384,4.19995,0.28095,-19.34917,-0.02133,2.7777777779394657e-05,-0.02134104879722579,0.9914412844847639,57
2018-12-25 05:25:46,0.9583666666667947,57.50200000000768,4.19995,0.24009,-19.34917,-0.02126,2.8055555558239574e-05,-0.021269962794447782,0.9914702981139686,58
2018-12-25 05:25:47,0.9750333333334614,58.50200000000768,4.19995,0.22221,-19.34917,-0.02119,2.8611111111887213e-05,-0.02120640666667001,0.9914962384377026,59
2018-12-25 05:25:48,0.991700000000128,59.50200000000768,4.19979,0.20944,-19.34917,-0.02113,2.8611111111887213e-05,-0.021146811266670024,0.991520562197238,60
2018-12-25 05:25:49,1.0100333333333158,60.60199999999895,4.19979,0.19922,-19.34917,-0.02107,2.8333333333042295e-05,-0.02108452342500385,0.9915459848721871,61
2018-12-25 05:25:50,1.0250166666667306,61.50100000000384,4.19979,0.19411,-19.34917,-0.02102,2.8333333333042295e-05,-0.021035484347225807,0.9915660000870479,62
2018-12-25 05:25:51,1.0416833333333975,62.50100000000384,4.19979,0.18645,-19.34917,-0.02097,2.722222222170482e-05,-0.02098263092222581,0.9915875721211366,63
2018-12-25 05:25:52,1.058350000000064,63.50100000000384,4.20012,0.1839,-19.34917,-0.02092,2.8611111111887213e-05,-0.02093140521389248,0.9916084798054803,64
2018-12-25 05:25:53,1.0766666666667637,64.60000000000582,4.19995,0.17623,-19.34917,-0.02086,2.8055555554197377e-05,-0.02087661096389238,0.991630843983939,65
2018-12-25 05:25:54,1.093350000000161,65.60100000000966,4.19995,0.17368,-19.34917,-0.02081,2.8611111111887213e-05,-0.02082796198333664,0.9916506999812924,66
2018-12-25 05:25:55,1.1083666666667946,66.50200000000768,4.19995,0.17113,-19.34917,-0.02077,2.888888889073213e-05,-0.020785327538892315,0.9916681011561245,67
2018-12-25 05:25:56,1.1266333333333023,67.59799999999814,4.15396,-0.06896,-19.34917,-0.02076,2.7499999996507542e-05,-0.020777430588892375,0.9916714009412719,68
2018-12-25 05:25:57,1.1433833333333798,68.6030000000028,4.12278,-0.09706,-19.34917,-0.02079,2.8611111111887213e-05,-0.02080131983889245,0.9916618156803273,69
2018-12-25 05:25:58,1.1600999999999961,69.60599999999977,4.10339,-0.0945,-19.34917,-0.02082,2.9999999998027407e-05,-0.020827859077781258,0.9916511671446878,70
2018-12-25 05:25:59,1.1766999999999825,70.60199999999895,4.09041,-0.09706,-19.34917,-0.02084,2.8333333333042295e-05,-0.020854293500003448,0.9916405606654168,71
2018-12-25 05:26:00,1.1933500000001611,71.60100000000966,4.08199,-0.0945,-19.45433,-0.02087,2.8611111111887213e-05,-0.020880729872225952,0.9916299534037327,72
2018-12-25 05:26:01,1.208383333333283,72.50299999999697,4.07676,-0.09706,-19.45433,-0.02089,2.8333333333042295e-05,-0.020904623550003384,0.991620366366198,73
2018-12-25 05:26:02,1.2250166666667306,73.50100000000384,4.06294,-0.15069,-19.45433,-0.02093,2.8333333333042295e-05,-0.02093895752222581,0.9916065902918958,74
2018-12-25 05:26:03,1.2433666666666492,74.60199999999895,3.99316,-0.45974,-19.45433,-0.02103,2.8333333333042295e-05,-0.021038946755558355,0.9915664708702664,75
2018-12-25 05:26:04,1.260000000000097,75.60000000000582,3.91815,-0.71259,-19.45433,-0.0212,2.8333333333042295e-05,-0.021209780916670622,0.9914979258128646,76
2018-12-25 05:26:05,1.2750499999999496,76.50299999999697,3.92219,-0.54147,-19.45433,-0.02135,2.8333333333042295e-05,-0.021363341266669188,0.9914363116548016,77
2018-12-25 05:26:06,1.291700000000128,77.50200000000768,3.82527,-1.15189,-19.45433,-0.02159,2.8333333333042295e-05,-0.021600912633337563,0.9913409891334786,78
2018-12-25 05:26:07,1.308350000000064,78.50100000000384,3.8455,-0.84285,-19.45433,-0.02187,2.8333333333042295e-05,-0.021876018975002694,0.9912306061757709,79
2018-12-25 05:26:08,1.325,79.5,3.8546,-0.79432,-19.45433,-0.02209,2.8055555554197377e-05,-0.02210261610833515,0.9911396869274761,80
2018-12-25 05:26:09,1.341700000000128,80.50200000000768,3.78633,-1.25917,-19.45433,-0.02238,2.69444444469021e-05,-0.02239083232222645,0.99102404379851,81
2018-12-25 05:26:10,1.3583833333332829,81.50299999999697,3.66126,-2.10968,-19.45433,-0.02285,2.8333333333042295e-05,-0.022863679827776383,0.9908343196871304,82
2018-12-25 05:26:11,1.3750333333334614,82.50200000000768,3.61103,-2.37275,-19.45433,-0.02347,2.8333333333042295e-05,-0.02348705766667199,0.990584197173741,83
2018-12-25 05:26:12,1.3917166666666163,83.50299999999697,3.60547,-2.32167,-19.34917,-0.02412,2.8055555554197377e-05,-0.024139800194442847,0.9903222924484598,84
2018-12-25 05:26:13,1.410000000000097,84.60000000000582,3.63632,-2.00751,-19.34917,-0.02478,2.8333333333042295e-05,-0.02479293287222621,0.9900602311803958,85
2018-12-25 05:26:14,1.426616666666814,85.59700000000885,3.65267,-1.86449,-19.34917,-0.02531,2.722222222170482e-05,-0.025324346647227724,0.9898470080903856,86
2018-12-25 05:26:15,1.441700000000128,86.50200000000768,3.67525,-1.67548,-19.34917,-0.02575,2.8333333333042295e-05,-0.02576534160000462,0.98967006441498,87
2018-12-25 05:26:16,1.460033333333316,87.60199999999895,3.64475,-1.91557,-19.34917,-0.0263,2.8611111107845015e-05,-0.026318354222222402,0.9894481750593198,88
2018-12-25 05:26:17,1.4766999999999826,88.60199999999895,3.62721,-2.02028,-19.34917,-0.02685,2.8333333333042295e-05,-0.026868366419444383,0.9892274895864327,89
2018-12-25 05:26:18,1.4916666666666667,89.5,3.65418,-1.77509,-19.34917,-0.02733,2.8055555554197377e-05,-0.027336700294445182,0.9890395765125124,90
2018-12-25 05:26:19,1.5083833333332828,90.50299999999697,3.66902,-1.66527,-19.34917,-0.0278,2.8888888886689933e-05,-0.02781528950277735,0.9888475486151439,91
2018-12-25 05:26:20,1.5266833333334944,91.60100000000966,3.73543,-1.18765,-19.34917,-0.02823,2.8333333333042295e-05,-0.028240245541670934,0.9886770403521032,92
2018-12-25 05:26:21,1.543350000000161,92.60100000000966,3.81887,-0.69216,-19.34917,-0.02847,2.8333333333042295e-05,-0.028482703458336783,0.9885797571640851,93
2018-12-25 05:26:22,1.5583666666667948,93.50200000000768,3.86016,-0.52614,-19.34917,-0.02862,2.8055555558239574e-05,-0.028631657525002917,0.9885199912192448,94
2018-12-25 05:26:23,1.5750499999999497,94.50299999999697,3.87398,-0.52359,-19.34917,-0.02877,2.8611111107845015e-05,-0.028777663258334692,0.9884614082560538,95
2018-12-25 05:26:24,1.593350000000161,95.60100000000966,3.88022,-0.52359,-19.34917,-0.02893,2.8333333333042295e-05,-0.02893722096389211,0.9883973877345424,96
2018-12-25 05:26:25,1.6083500000000641,96.50100000000384,3.88309,-0.52359,-19.34917,-0.02906,2.8333333333042295e-05,-0.02906797268611349,0.9883449252513558,97
2018-12-25 05:26:26,1.625,97.5,3.88494,-0.52359,-19.34917,-0.0292,2.8333333333042295e-05,-0.029213053444446267,0.9882867134227432,98
2018-12-25 05:26:27,1.6417833333332965,98.50699999999779,3.72987,-1.55289,-19.34917,-0.02949,2.9999999998027407e-05,-0.029509043472221854,0.9881679511487799,99
2018-12-25 05:26:28,1.658350000000064,99.50100000000384,3.7924,-0.89138,-19.34917,-0.02983,2.8055555554197377e-05,-0.029843059863890405,0.9880339312748212,100
2018-12-25 05:26:29,1.6766833333334943,100.60100000000966,3.80319,-0.89649,-19.34917,-0.0301,2.8055555558239574e-05,-0.030115849558336308,0.9879244778426581,101
2018-12-25 05:26:30,1.6934166666668413,101.60500000001048,3.96717,0.07662,-19.34917,-0.03016,2.944444444437977e-05,-0.030177942155556383,0.9878996523590401,102
2018-12-25 05:26:31,1.708466666666694,102.50800000000163,4.0179,0.07662,-19.34917,-0.03014,2.916666666553485e-05,-0.03015865077222323,0.9879075261038139,103
2018-12-25 05:26:32,1.725,103.5,3.99956,-0.19922,-19.34917,-0.03016,2.8055555554197377e-05,-0.030178318277778574,0.9878996945008736,104
2018-12-25 05:26:33,1.7416833333333974,104.50100000000384,3.93601,-0.51337,-19.34917,-0.03026,2.750000000054974e-05,-0.030279451983334666,0.9878591158741665,105
2018-12-25 05:26:34,1.7583666666667948,105.50200000000768,3.90905,-0.51848,-19.34917,-0.03041,2.8055555558239574e-05,-0.03042319011389078,0.9878014427580539,106
2018-12-25 05:26:35,1.7766833333334944,106.60100000000966,4.05718,0.34225,-19.34917,-0.03041,2.8611111111887213e-05,-0.03042212043055578,0.9878022774741892,107
2018-12-25 05:26:36,1.791733333333347,107.50400000000081,4.20012,0.67684,-19.34917,-0.03024,2.916666666553485e-05,-0.030251029950000265,0.9878721077582013,108
2018-12-25 05:26:37,1.810000000000097,108.60000000000582,4.19995,0.32693,-19.34917,-0.03011,2.8333333333042295e-05,-0.030122295786110746,0.9879246503847537,109
2018-12-25 05:26:38,1.825,109.5,4.19995,0.2784,-19.34917,-0.03003,2.6944444442859904e-05,-0.030048076869444537,0.9879549427073484,110
2018-12-25 05:26:39,1.8417166666666163,110.50299999999697,4.19995,0.25797,-19.34917,-0.02996,2.8333333333042295e-05,-0.029973859319444743,0.9879852344721406,111
2018-12-25 05:26:40,1.8599666666666357,111.59799999999814,4.19979,0.24519,-19.34917,-0.02988,2.7499999996507542e-05,-0.029897724425000206,0.988016308797755,112
2018-12-25 05:26:41,1.8766833333334945,112.60100000000966,4.19995,0.23498,-19.34917,-0.02982,2.8611111111887213e-05,-0.029830975455554992,0.9880435522742987,113
2018-12-25 05:26:42,1.893350000000161,113.60100000000966,4.19979,0.22987,-19.34917,-0.02975,2.8333333333042295e-05,-0.029766554472221672,0.9880698455873336,114
2018-12-25 05:26:43,1.908383333333283,114.50299999999697,4.19186,0.18134,-19.34917,-0.0297,2.8611111107845015e-05,-0.02971692114722241,0.9880901033431708,115
2018-12-25 05:26:44,1.9266666666667638,115.60000000000582,4.13576,-0.09706,-19.45433,-0.0297,2.8333333333042295e-05,-0.0297128236861111,0.9880918858420199,116
2018-12-25 05:26:45,1.9416833333333974,116.50100000000384,4.10744,-0.0945,-19.45433,-0.02972,2.8055555554197377e-05,-0.029736972002777716,0.988082196633835,117
2018-12-25 05:26:46,1.958383333333283,117.50299999999697,4.08805,-0.09706,-19.45433,-0.02975,2.8611111107845015e-05,-0.029763770858333087,0.9880714439302749,118
2018-12-25 05:26:47,1.9750333333334613,118.50200000000768,4.07558,-0.0945,-19.45433,-0.02978,2.8333333333042295e-05,-0.029790419852777816,0.9880607513565999,119
2018-12-25 05:26:48,1.99338333333338,119.6030000000028,4.06682,-0.09961,-19.45433,-0.0298,2.916666666553485e-05,-0.029820176711111007,0.9880488117916483,120
2018-12-25 05:26:49,2.0100166666668278,120.60100000000966,4.0621,-0.09961,-19.45433,-0.02983,2.8055555558239574e-05,-0.02984757902500007,0.9880378169580258,121
2018-12-25 05:26:50,2.025,121.5,4.05923,-0.09961,-19.45433,-0.02986,2.8055555554197377e-05,-0.02987231360555535,0.9880278925188333,122
2018-12-25 05:26:51,2.0434166666668414,122.60500000001048,4.05704,-0.09961,-19.45433,-0.02989,2.944444444437977e-05,-0.029902816800000086,0.9880156534959085,123
2018-12-25 05:26:52,2.058333333333333,123.5,4.05603,-0.09706,-19.45433,-0.02991,2.722222222170482e-05,-0.029927300452777576,0.988005829738329,124
2018-12-25 05:26:53,2.075016666666731,124.50100000000384,4.05519,-0.09961,-19.45433,-0.02994,2.8055555554197377e-05,-0.02995485802499991,0.9879947726092541,125
2018-12-25 05:26:54,2.091666666666667,125.5,4.05485,-0.09961,-19.45433,-0.02996,2.8333333333042295e-05,-0.029982427549999798,0.9879837106842774,126
2018-12-25 05:26:55,2.110000000000097,126.60000000000582,4.05451,-0.09961,-19.45433,-0.02999,2.8055555554197377e-05,-0.03001279168888885,0.9879715274556446,127
2018-12-25 05:26:56,2.1250166666667307,127.50100000000384,4.05451,-0.09706,-19.45433,-0.03002,2.750000000054974e-05,-0.030037435691666572,0.9879616393596454,128
2018-12-25 05:26:57,2.143350000000161,128.60100000000966,4.05434,-0.09961,-19.45433,-0.03005,2.8333333333042295e-05,-0.030067652497222295,0.9879495152466586,129
2018-12-25 05:26:58,2.160000000000097,129.60000000000582,4.05451,-0.09961,-19.45433,-0.03008,2.8055555554197377e-05,-0.030095012355555523,0.9879385374477936,130
2018-12-25 05:26:59,2.1750499999999495,130.50299999999697,4.05451,-0.09961,-19.45433,-0.0301,2.8055555554197377e-05,-0.03011985336388862,0.9879285703057946,131
2018-12-25 05:27:00,2.1933166666666994,131.59900000000198,3.98507,-0.45974,-19.55949,-0.03019,2.777777777535246e-05,-0.03021204276666679,0.9878915804680237,132
2018-12-25 05:27:01,2.2083833333332827,132.50299999999697,3.83758,-1.20553,-19.55949,-0.03041,2.777777777535246e-05,-0.030435637077776388,0.9878018660643589,133
2018-12-25 05:27:02,2.2250499999999493,133.50299999999697,3.68773,-2.02795,-19.55949,-0.03086,2.8333333333042295e-05,-0.03088973857499705,0.9876196635529253,134
2018-12-25 05:27:03,2.243299999999969,134.59799999999814,3.58069,-2.715,-19.55949,-0.0316,2.777777777535246e-05,-0.03162317295277364,0.9873253822382402,135
2018-12-25 05:27:04,2.2583666666667948,135.50200000000768,3.67188,-1.77765,-19.55949,-0.03214,2.8333333333042295e-05,-0.03216953706944701,0.9871061605117663,136
2018-12-25 05:27:05,2.2750166666667306,136.50100000000384,3.67778,-1.75211,-19.55949,-0.03263,2.8055555554197377e-05,-0.032659075955556234,0.9869097391939786,137
2018-12-25 05:27:06,2.2916833333333972,137.50100000000384,3.71638,-1.43284,-19.55949,-0.03308,2.8333333333042295e-05,-0.03309898663611133,0.9867332305691575,138
2018-12-25 05:27:07,2.310000000000097,138.60000000000582,3.88578,-0.33459,-19.55949,-0.0333,2.7777777779394657e-05,-0.033324866186109824,0.9866425992421455,139
2018-12-25 05:27:08,2.32506666666668,139.50400000000081,3.91933,-0.32948,-19.55949,-0.03338,2.8055555554197377e-05,-0.03340824359999826,0.9866091451040279,140
2018-12-25 05:27:09,2.3416833333333975,140.50100000000384,3.8423,-0.89138,-19.55949,-0.03356,2.8055555554197377e-05,-0.03358256391666551,0.9865392012705788,141
2018-12-25 05:27:10,2.358383333333283,141.50299999999697,3.87163,-0.56956,-19.55949,-0.03376,2.8611111107845015e-05,-0.03378340613610897,0.9864586158573871,142
