Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 01:31:22,0.0,4.18363,-0.03831,-19.7698,0.0,1.0
2018-12-25 01:31:22,0.0016999999999825377,4.17739,-0.07918,-19.7698,0.0,1.0
2018-12-25 01:31:22,0.0034499999999146286,4.17351,-0.09195,-19.7698,0.0,1.0
2018-12-25 01:31:22,0.005016666666779202,4.17132,-0.0945,-19.7698,-1e-05,0.9999959746539784
2018-12-25 01:31:22,0.006716666666761739,4.1693,-0.0945,-19.7698,-1e-05,0.9999959746539784
2018-12-25 01:31:22,0.008333333333333333,4.16761,-0.0945,-19.7698,-1e-05,0.9999959746539784
2018-12-25 01:31:22,0.010033333333315872,4.16593,-0.09706,-19.7698,-2e-05,0.9999919493079567
2018-12-25 01:31:22,0.011733333333298408,4.16424,-0.0945,-19.7698,-2e-05,0.9999919493079567
2018-12-25 01:31:22,0.01333333333338184,4.16289,-0.0945,-19.7698,-2e-05,0.9999919493079567
2018-12-25 01:31:22,0.015033333333364377,4.16138,-0.09706,-19.7698,-2e-05,0.9999919493079567
2018-12-25 01:31:23,0.01671666666661622,4.16003,-0.09706,-19.7698,-3e-05,0.999987923961935
2018-12-25 01:31:23,0.018416666666598757,4.15868,-0.09706,-19.7698,-3e-05,0.999987923961935
2018-12-25 01:31:23,0.020083333333362437,4.15733,-0.09706,-19.7698,-3e-05,0.999987923961935
2018-12-25 01:31:23,0.021699999999934032,4.15598,-0.09706,-19.7698,-3e-05,0.999987923961935
2018-12-25 01:31:23,0.023399999999916567,4.15464,-0.0945,-19.7698,-4e-05,0.9999838986159133
2018-12-25 01:31:23,0.025083333333410944,4.15362,-0.09706,-19.7698,-4e-05,0.9999838986159133
2018-12-25 01:31:23,0.026683333333251843,4.15244,-0.09706,-19.7698,-4e-05,0.9999838986159133
2018-12-25 01:31:23,0.02838333333323438,4.15126,-0.0945,-19.7698,-4e-05,0.9999838986159133
2018-12-25 01:31:23,0.030000000000048505,4.15042,-0.09706,-19.7698,-5e-05,0.9999798732698917
2018-12-25 01:31:23,0.031700000000031044,4.14924,-0.09706,-19.7698,-5e-05,0.9999798732698917
2018-12-25 01:31:24,0.03338333333328289,4.1484,-0.09706,-19.7698,-5e-05,0.9999798732698917
2018-12-25 01:31:24,0.035050000000046565,4.14722,-0.0945,-19.7698,-6e-05,0.9999758479238701
2018-12-25 01:31:24,0.03675000000002911,4.14638,-0.0945,-19.7698,-6e-05,0.9999758479238701
2018-12-25 01:31:24,0.03835000000011254,4.14553,-0.09706,-19.7698,-6e-05,0.9999758479238701
2018-12-25 01:31:24,0.040066666666583234,4.14452,-0.09706,-19.7698,-6e-05,0.9999758479238701
2018-12-25 01:31:24,0.041666666666666664,4.14368,-0.09706,-19.7698,-7e-05,0.9999718225778483
