Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 04:48:38,0.0,4.18262,-0.04597,-19.98012,0.0,1.0
2018-12-26 04:48:38,0.0016833333332518425,4.17688,-0.08173,-19.98012,0.0,1.0
2018-12-26 04:48:38,0.0033666666666249513,4.17335,-0.09195,-19.98012,0.0,1.0
2018-12-26 04:48:38,0.004983333333317811,4.17099,-0.0945,-19.98012,-1e-05,0.9999960027675213
2018-12-26 04:48:38,0.006649999999960225,4.16913,-0.0945,-19.98012,-1e-05,0.9999960027675213
2018-12-26 04:48:38,0.008349999999942763,4.16728,-0.0945,-19.98012,-1e-05,0.9999960027675213
2018-12-26 04:48:38,0.010049999999925301,4.16542,-0.09706,-19.98012,-2e-05,0.9999920055350426
2018-12-26 04:48:39,0.011633333333278036,4.16407,-0.0945,-19.98012,-2e-05,0.9999920055350426
2018-12-26 04:48:39,0.013316666666651145,4.16256,-0.0945,-19.98012,-2e-05,0.9999920055350426
2018-12-26 04:48:39,0.015033333333243111,4.16104,-0.0945,-19.98012,-2e-05,0.9999920055350426
2018-12-26 04:48:39,0.016633333333326544,4.15969,-0.09706,-19.98012,-3e-05,0.999988008302564
2018-12-26 04:48:39,0.018316666666578385,4.15834,-0.09706,-19.98012,-3e-05,0.999988008302564
2018-12-26 04:48:39,0.020033333333291617,4.157,-0.0945,-19.98012,-3e-05,0.999988008302564
2018-12-26 04:48:39,0.021716666666664726,4.15565,-0.0945,-19.98012,-3e-05,0.999988008302564
2018-12-26 04:48:39,0.023316666666626892,4.15447,-0.09706,-19.98012,-4e-05,0.9999840110700853
2018-12-26 04:48:39,0.02501666666660943,4.15329,-0.0945,-19.98012,-4e-05,0.9999840110700853
2018-12-26 04:48:39,0.026683333333251843,4.15211,-0.0945,-19.98012,-4e-05,0.9999840110700853
2018-12-26 04:48:40,0.028383333333355645,4.1511,-0.0945,-19.98012,-4e-05,0.9999840110700853
2018-12-26 04:48:40,0.030016666666657935,4.14992,-0.0945,-19.98012,-5e-05,0.9999800138376065
2018-12-26 04:48:40,0.03168333333330035,4.1489,-0.09706,-19.98012,-5e-05,0.9999800138376065
2018-12-26 04:48:40,0.03340000000001358,4.14772,-0.09706,-19.98012,-5e-05,0.9999800138376065
2018-12-26 04:48:40,0.03501666666658518,4.14688,-0.09706,-19.98012,-6e-05,0.9999760166051278
2018-12-26 04:48:40,0.036683333333348854,4.14587,-0.0945,-19.98012,-6e-05,0.9999760166051278
2018-12-26 04:48:40,0.03831666666665114,4.14486,-0.0945,-19.98012,-6e-05,0.9999760166051278
2018-12-26 04:48:40,0.04003333333324311,4.14402,-0.0945,-19.98012,-6e-05,0.9999760166051278
2018-12-26 04:48:40,0.041666666666666664,4.14317,-0.09706,-19.98012,-7e-05,0.9999720193726491
2018-12-26 04:48:40,0.04334999999991851,4.14233,-0.0945,-19.98012,-7e-05,0.9999720193726491
2018-12-26 04:48:41,0.045050000000022315,4.14149,-0.0945,-19.98012,-7e-05,0.9999720193726491
2018-12-26 04:48:41,0.04675000000000485,4.14064,-0.0945,-19.98012,-7e-05,0.9999720193726491
2018-12-26 04:48:41,0.04834999999996702,4.1398,-0.0945,-19.98012,-8e-05,0.9999680221401704
2018-12-26 04:48:41,0.05004999999994955,4.13913,-0.0945,-19.98012,-8e-05,0.9999680221401704
2018-12-26 04:48:41,0.05168333333325184,4.13845,-0.09706,-19.98012,-8e-05,0.9999680221401704
2018-12-26 04:48:41,0.05333333333328483,4.13761,-0.0945,-19.98012,-8e-05,0.9999680221401704
2018-12-26 04:48:41,0.055016666666657936,4.13694,-0.0945,-19.98012,-9e-05,0.9999640249076918
2018-12-26 04:48:41,0.056733333333249904,4.13643,-0.09706,-19.98012,-9e-05,0.9999640249076918
2018-12-26 04:48:41,0.05834999999994276,4.13559,-0.0945,-19.98012,-9e-05,0.9999640249076918
2018-12-26 04:48:41,0.06003333333331587,4.13508,-0.0945,-19.98012,-9e-05,0.9999640249076918
2018-12-26 04:48:42,0.06165000000000873,4.13441,-0.0945,-19.98012,-0.0001,0.9999600276752131
2018-12-26 04:48:42,0.06331666666665114,4.13373,-0.0945,-19.98012,-0.0001,0.9999600276752131
2018-12-26 04:48:42,0.06504999999997381,4.13323,-0.09706,-19.98012,-0.0001,0.9999600276752131
2018-12-26 04:48:42,0.06666666666666667,4.13272,-0.09706,-19.98012,-0.00011,0.9999560304427344
2018-12-26 04:48:42,0.0683499999999185,4.13222,-0.0945,-19.98012,-0.00011,0.9999560304427344
2018-12-26 04:48:42,0.07005000000002232,4.13154,-0.0945,-19.98012,-0.00011,0.9999560304427344
2018-12-26 04:48:42,0.07166666666659391,4.13104,-0.0945,-19.98012,-0.00011,0.9999560304427344
2018-12-26 04:48:42,0.07333333333323631,4.1307,-0.09706,-19.98012,-0.00012,0.9999520332102557
2018-12-26 04:48:42,0.07503333333334013,4.13003,-0.0945,-19.98012,-0.00012,0.9999520332102557
2018-12-26 04:48:42,0.07663333333330229,4.12969,-0.0945,-19.98012,-0.00012,0.9999520332102557
2018-12-26 04:48:43,0.0783166666666754,4.12918,-0.09706,-19.98012,-0.00012,0.9999520332102557
2018-12-26 04:48:43,0.08003333333326737,4.12885,-0.0945,-19.98012,-0.00013,0.9999480359777769
2018-12-26 04:48:43,0.08164999999996023,4.12834,-0.0945,-19.98012,-0.00013,0.9999480359777769
2018-12-26 04:48:43,0.08333333333333333,4.128,-0.09706,-19.98012,-0.00013,0.9999480359777769
2018-12-26 04:48:43,0.08503333333331588,4.1275,-0.0945,-19.98012,-0.00013,0.9999480359777769
2018-12-26 04:48:43,0.08663333333327804,4.12716,-0.0945,-19.98012,-0.00014,0.9999440387452982
2018-12-26 04:48:43,0.08829999999992046,4.12682,-0.09706,-19.98012,-0.00014,0.9999440387452982
2018-12-26 04:48:43,0.09001666666663369,4.12632,-0.0945,-19.98012,-0.00014,0.9999440387452982
2018-12-26 04:48:43,0.09171666666661622,4.12598,-0.0945,-19.98012,-0.00015,0.9999400415128196
2018-12-26 04:48:43,0.09329999999996895,4.12564,-0.0945,-19.98012,-0.00015,0.9999400415128196
2018-12-26 04:48:44,0.0950166666666822,4.12531,-0.0945,-19.98012,-0.00015,0.9999400415128196
2018-12-26 04:48:44,0.09671666666666473,4.12497,-0.09706,-19.98012,-0.00015,0.9999400415128196
2018-12-26 04:48:44,0.09841666666664727,4.12463,-0.0945,-19.98012,-0.00016,0.9999360442803409
2018-12-26 04:48:44,0.1,4.12446,-0.09706,-19.98012,-0.00016,0.9999360442803409
2018-12-26 04:48:44,0.10168333333325184,4.12413,-0.0945,-19.98012,-0.00016,0.9999360442803409
2018-12-26 04:48:44,0.10335000000001553,4.12379,-0.09706,-19.98012,-0.00016,0.9999360442803409
2018-12-26 04:48:44,0.10496666666658712,4.12345,-0.0945,-19.98012,-0.00017,0.9999320470478622
2018-12-26 04:48:44,0.10666666666656965,4.12328,-0.0945,-19.98012,-0.00017,0.9999320470478622
2018-12-26 04:48:44,0.10828333333326251,4.12295,-0.09706,-19.98012,-0.00017,0.9999320470478622
2018-12-26 04:48:44,0.1100499999999253,4.12261,-0.09706,-19.98012,-0.00017,0.9999320470478622
2018-12-26 04:48:45,0.11165000000000873,4.12244,-0.09706,-19.98012,-0.00018,0.9999280498153835
2018-12-26 04:48:45,0.11341666666667152,4.1221,-0.0945,-19.98012,-0.00018,0.9999280498153835
2018-12-26 04:48:45,0.11499999999990299,4.12193,-0.09706,-19.98012,-0.00018,0.9999280498153835
2018-12-26 04:48:45,0.1166833333332761,4.12177,-0.0945,-19.98012,-0.00019,0.9999240525829048
2018-12-26 04:48:45,0.11831666666657839,4.12143,-0.0945,-19.98012,-0.00019,0.9999240525829048
2018-12-26 04:48:45,0.11998333333334206,4.12126,-0.0945,-19.98012,-0.00019,0.9999240525829048
2018-12-26 04:48:45,0.12168333333332461,4.12092,-0.0945,-19.98012,-0.00019,0.9999240525829048
2018-12-26 04:48:45,0.12339999999991656,4.12075,-0.09706,-19.98012,-0.0002,0.9999200553504262
2018-12-26 04:48:45,0.1249833333332693,4.12059,-0.09706,-19.98012,-0.0002,0.9999200553504262
2018-12-26 04:48:45,0.12666666666664242,4.12042,-0.09706,-19.98012,-0.0002,0.9999200553504262
2018-12-26 04:48:46,0.12836666666662494,4.12025,-0.0945,-19.98012,-0.0002,0.9999200553504262
2018-12-26 04:48:46,0.12996666666658713,4.12008,-0.09706,-19.98012,-0.00021,0.9999160581179475
2018-12-26 04:48:46,0.13168333333330035,4.11991,-0.0945,-19.98012,-0.00021,0.9999160581179475
2018-12-26 04:48:46,0.13331666666660263,4.11974,-0.0945,-19.98012,-0.00021,0.9999160581179475
2018-12-26 04:48:46,0.13498333333324505,4.11957,-0.09706,-19.98012,-0.00021,0.9999160581179475
2018-12-26 04:48:46,0.13669999999995827,4.11924,-0.0945,-19.98012,-0.00022,0.9999120608854687
2018-12-26 04:48:46,0.13831666666665116,4.11907,-0.0945,-19.98012,-0.00022,0.9999120608854687
2018-12-26 04:48:46,0.13998333333329355,4.11907,-0.09706,-19.98012,-0.00022,0.9999120608854687
2018-12-26 04:48:46,0.1416833333332761,4.1189,-0.09706,-19.98012,-0.00023,0.99990806365299
2018-12-26 04:48:46,0.14338333333325864,4.11873,-0.0945,-19.98012,-0.00023,0.99990806365299
2018-12-26 04:48:47,0.1449999999999515,4.11856,-0.0945,-19.98012,-0.00023,0.99990806365299
2018-12-26 04:48:47,0.14669999999993402,4.1184,-0.0945,-19.98012,-0.00023,0.99990806365299
2018-12-26 04:48:47,0.14830000000001747,4.11823,-0.09706,-19.98012,-0.00024,0.9999040664205113
2018-12-26 04:48:47,0.14996666666665986,4.11806,-0.09706,-19.98012,-0.00024,0.9999040664205113
2018-12-26 04:48:47,0.15168333333325185,4.11789,-0.0945,-19.98012,-0.00024,0.9999040664205113
2018-12-26 04:48:47,0.1532999999999447,4.11789,-0.09706,-19.98012,-0.00024,0.9999040664205113
2018-12-26 04:48:47,0.15506666666660748,4.11772,-0.0945,-19.98012,-0.00025,0.9999000691880326
2018-12-26 04:48:47,0.15668333333330034,4.11755,-0.0945,-19.98012,-0.00025,0.9999000691880326
2018-12-26 04:48:47,0.15836666666667346,4.11738,-0.0945,-19.98012,-0.00025,0.9999000691880326
2018-12-26 04:48:47,0.16008333333326544,4.11722,-0.0945,-19.98012,-0.00025,0.9999000691880326
2018-12-26 04:48:48,0.16165000000000873,4.11722,-0.09706,-19.98012,-0.00026,0.999896071955554
2018-12-26 04:48:48,0.16336666666660069,4.11705,-0.0945,-19.98012,-0.00026,0.999896071955554
2018-12-26 04:48:48,0.16506666666658323,4.11688,-0.0945,-19.98012,-0.00026,0.999896071955554
2018-12-26 04:48:48,0.16666666666666666,4.11688,-0.09706,-19.98012,-0.00026,0.999896071955554
2018-12-26 04:48:48,0.1683499999999185,4.11671,-0.0945,-19.98012,-0.00027,0.9998920747230753
2018-12-26 04:48:48,0.16996666666661137,4.11654,-0.0945,-19.98012,-0.00027,0.9998920747230753
2018-12-26 04:48:48,0.17163333333325378,4.11654,-0.09706,-19.98012,-0.00027,0.9998920747230753
2018-12-26 04:48:48,0.17333333333323633,4.11637,-0.09706,-19.98012,-0.00028,0.9998880774905966
2018-12-26 04:48:48,0.17503333333334012,4.11637,-0.0945,-19.98012,-0.00028,0.9998880774905966
2018-12-26 04:48:48,0.17671666666659197,4.1162,-0.09706,-19.98012,-0.00028,0.9998880774905966
2018-12-26 04:48:49,0.1783166666666754,4.1162,-0.09706,-19.98012,-0.00028,0.9998880774905966
2018-12-26 04:48:49,0.18003333333326738,4.11604,-0.0945,-19.98012,-0.00029,0.9998840802581179
2018-12-26 04:48:49,0.1816333333333508,4.11587,-0.09706,-19.98012,-0.00029,0.9998840802581179
2018-12-26 04:48:49,0.18331666666660265,4.11587,-0.09706,-19.98012,-0.00029,0.9998840802581179
2018-12-26 04:48:49,0.18501666666658517,4.11587,-0.0945,-19.98012,-0.00029,0.9998840802581179
