Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 09:11:17,0.0,4.18396,-0.03576,-19.98012,0.0,1.0
2018-12-26 09:11:17,0.0016999999999825377,4.17773,-0.07918,-19.98012,0.0,1.0
2018-12-26 09:11:17,0.003350000000015522,4.17402,-0.09195,-19.98012,0.0,1.0
2018-12-26 09:11:17,0.004983333333317811,4.17166,-0.0945,-19.98012,-1e-05,0.999995981019327
2018-12-26 09:11:17,0.006683333333300349,4.16947,-0.0945,-19.98012,-1e-05,0.999995981019327
2018-12-26 09:11:17,0.008350000000064028,4.16778,-0.0945,-19.98012,-1e-05,0.999995981019327
2018-12-26 09:11:17,0.009983333333366318,4.1661,-0.0945,-19.98012,-1e-05,0.999995981019327
2018-12-26 09:11:17,0.011683333333348856,4.16458,-0.0945,-19.98012,-2e-05,0.9999919620386538
2018-12-26 09:11:17,0.013416666666792783,4.16289,-0.09706,-19.98012,-2e-05,0.9999919620386538
2018-12-26 09:11:17,0.01496666666668413,4.16155,-0.0945,-19.98012,-2e-05,0.9999919620386538
2018-12-26 09:11:18,0.016666666666666666,4.16003,-0.0945,-19.98012,-3e-05,0.9999879430579808
2018-12-26 09:11:18,0.0183833333333799,4.15868,-0.09706,-19.98012,-3e-05,0.9999879430579808
2018-12-26 09:11:18,0.020049999999901046,4.15733,-0.09706,-19.98012,-3e-05,0.9999879430579808
2018-12-26 09:11:18,0.021649999999984477,4.15598,-0.0945,-19.98012,-3e-05,0.9999879430579808
2018-12-26 09:11:18,0.023316666666748156,4.1548,-0.09706,-19.98012,-4e-05,0.9999839240773077
2018-12-26 09:11:18,0.025049999999949554,4.15346,-0.09706,-19.98012,-4e-05,0.9999839240773077
2018-12-26 09:11:18,0.02666666666676368,4.15244,-0.09706,-19.98012,-4e-05,0.9999839240773077
2018-12-26 09:11:18,0.028333333333284826,4.15143,-0.0945,-19.98012,-4e-05,0.9999839240773077
2018-12-26 09:11:18,0.030033333333267364,4.15025,-0.09706,-19.98012,-5e-05,0.9999799050966346
2018-12-26 09:11:18,0.03165000000008149,4.14924,-0.0945,-19.98012,-5e-05,0.9999799050966346
2018-12-26 09:11:19,0.03343333333323244,4.14806,-0.09706,-19.98012,-5e-05,0.9999799050966346
2018-12-26 09:11:19,0.03498333333336632,4.14705,-0.09706,-19.98012,-5e-05,0.9999799050966346
2018-12-26 09:11:19,0.036683333333348854,4.14621,-0.0945,-19.98012,-6e-05,0.9999758861159616
2018-12-26 09:11:19,0.038383333333331396,4.1452,-0.09706,-19.98012,-6e-05,0.9999758861159616
2018-12-26 09:11:19,0.03999999999990299,4.14435,-0.0945,-19.98012,-6e-05,0.9999758861159616
2018-12-26 09:11:19,0.041649999999935974,4.14351,-0.0945,-19.98012,-7e-05,0.9999718671352884
2018-12-26 09:11:19,0.04334999999991851,4.1425,-0.0945,-19.98012,-7e-05,0.9999718671352884
2018-12-26 09:11:19,0.0449833333332208,4.14166,-0.0945,-19.98012,-7e-05,0.9999718671352884
