Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 20:04:06,0.0,4.18464,-0.02554,-19.98012,0.0,1.0
2018-12-25 20:04:07,0.0016666666666424134,4.18076,-0.04853,-19.98012,-0.0,1.0
2018-12-25 20:04:07,0.0033666666666249513,4.17857,-0.05364,-19.98012,-0.0,1.0
2018-12-25 20:04:07,0.004966666666647749,4.17722,-0.05619,-19.98012,-0.0,1.0
2018-12-25 20:04:07,0.006649999999960225,4.17604,-0.05619,-19.98012,-1e-05,0.9999960309627081
2018-12-25 20:04:07,0.008333333333333333,4.17486,-0.05619,-19.98012,-1e-05,0.9999960309627081
2018-12-25 20:04:07,0.010033333333315872,4.17385,-0.05619,-19.98012,-1e-05,0.9999960309627081
2018-12-25 20:04:07,0.011616666666668607,4.17301,-0.05874,-19.98012,-1e-05,0.9999960309627081
2018-12-25 20:04:07,0.013333333333321207,4.172,-0.05619,-19.98012,-1e-05,0.9999960309627081
2018-12-25 20:04:07,0.015033333333303745,4.17115,-0.05619,-19.98012,-1e-05,0.9999960309627081
2018-12-25 20:04:07,0.016649999999996605,4.14418,-0.38311,-19.98012,-1e-05,0.9999960309627081
2018-12-25 20:04:08,0.01833333333330908,4.08789,-0.76112,-19.98012,-3e-05,0.9999880928881241
2018-12-25 20:04:08,0.020016666666682188,4.05755,-0.86073,-19.98012,-5e-05,0.9999801548135402
2018-12-25 20:04:08,0.021699999999994665,4.0358,-0.89393,-19.98012,-8e-05,0.9999682477016643
2018-12-25 20:04:08,0.02329999999995683,4.0176,-0.9067,-19.98012,-0.0001,0.9999603096270804
2018-12-25 20:04:08,0.025016666666670063,4.00158,-0.91181,-19.98012,-0.00013,0.9999484025152044
2018-12-25 20:04:08,0.026683333333312475,3.98709,-0.91692,-19.98012,-0.00015,0.9999404644406206
2018-12-25 20:04:08,0.028316666666675396,3.97377,-0.91947,-19.98012,-0.00018,0.9999285573287446
2018-12-25 20:04:08,0.03004999999999806,3.96062,-0.92458,-19.98012,-0.0002,0.9999206192541608
2018-12-25 20:04:08,0.031716666666640476,3.95068,-0.92713,-19.98012,-0.00023,0.9999087121422848
2018-12-25 20:04:08,0.03331666666666327,3.95253,-0.78411,-19.98012,-0.00025,0.999900774067701
2018-12-25 20:04:09,0.03501666666664581,3.96113,-0.66662,-19.98012,-0.00027,0.9998928359931171
2018-12-25 20:04:09,0.036683333333348854,3.96298,-0.63341,-19.98012,-0.00029,0.9998848979185331
2018-12-25 20:04:09,0.038299999999981085,3.96214,-0.6232,-19.98012,-0.00031,0.9998769598439492
2018-12-25 20:04:09,0.040016666666633685,3.96046,-0.62064,-19.98012,-0.00033,0.9998690217693652
2018-12-25 20:04:09,0.04179999999996653,3.9586,-0.62064,-19.98012,-0.00034,0.9998650527320733
2018-12-25 20:04:09,0.04331666666663902,3.95675,-0.62064,-19.98012,-0.00036,0.9998571146574894
2018-12-25 20:04:09,0.045016666666682185,3.95489,-0.62064,-19.98012,-0.00038,0.9998491765829054
2018-12-25 20:04:09,0.04669999999999466,3.95304,-0.62064,-19.98012,-0.0004,0.9998412385083215
2018-12-25 20:04:09,0.04829999999995683,3.95135,-0.62064,-19.98012,-0.00041,0.9998372694710296
2018-12-25 20:04:09,0.05001666666667006,3.97731,-0.3116,-19.98012,-0.00043,0.9998293313964456
2018-12-25 20:04:10,0.05161666666663223,4.00647,-0.12004,-19.98012,-0.00044,0.9998253623591536
2018-12-25 20:04:10,0.05336666666662495,4.02602,-0.05364,-19.98012,-0.00044,0.9998253623591536
2018-12-25 20:04:10,0.05498333333331781,4.03462,-0.04087,-19.98012,-0.00044,0.9998253623591536
2018-12-25 20:04:10,0.05660000000001067,4.04322,-0.0332,-19.98012,-0.00044,0.9998253623591536
2018-12-25 20:04:10,0.058333333333333334,4.04945,-0.0332,-19.98012,-0.00044,0.9998253623591536
