Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 13:31:28,0.0,4.18278,-0.04597,-19.98012,0.0,1.0
2018-12-26 13:31:28,0.0016833333332518425,4.17688,-0.08173,-19.98012,0.0,1.0
2018-12-26 13:31:29,0.0032666666666045785,4.17368,-0.09195,-19.98012,-1e-05,0.9999959895918263
2018-12-26 13:31:29,0.004983333333317811,4.17115,-0.0945,-19.98012,-1e-05,0.9999959895918263
2018-12-26 13:31:29,0.006683333333300349,4.16896,-0.0945,-19.98012,-1e-05,0.9999959895918263
2018-12-26 13:31:29,0.00828333333338378,4.16728,-0.0945,-19.98012,-1e-05,0.9999959895918263
2018-12-26 13:31:29,0.009983333333366318,4.16559,-0.09706,-19.98012,-2e-05,0.9999919791836527
2018-12-26 13:31:29,0.01166666666661816,4.16391,-0.09706,-19.98012,-2e-05,0.9999919791836527
2018-12-26 13:31:29,0.013266666666701591,4.16256,-0.09706,-19.98012,-2e-05,0.9999919791836527
2018-12-26 13:31:29,0.014983333333414823,4.16104,-0.09706,-19.98012,-2e-05,0.9999919791836527
2018-12-26 13:31:29,0.016649999999935973,4.12901,-0.44441,-19.98012,-3e-05,0.9999879687754791
2018-12-26 13:31:29,0.018349999999918508,4.08738,-0.69471,-19.98012,-5e-05,0.9999799479591318
2018-12-26 13:31:30,0.019966666666732635,4.06378,-0.76623,-19.98012,-7e-05,0.9999719271427845
2018-12-26 13:31:30,0.021649999999984477,4.04473,-0.79432,-19.98012,-9e-05,0.9999639063264373
2018-12-26 13:31:30,0.023283333333286766,4.02906,-0.80454,-19.98012,-0.00012,0.9999518751019163
2018-12-26 13:31:30,0.025016666666730695,4.0149,-0.80965,-19.98012,-0.00014,0.999943854285569
2018-12-26 13:31:30,0.026699999999982536,4.00108,-0.8122,-19.98012,-0.00016,0.9999358334692218
2018-12-26 13:31:30,0.02830000000006597,3.98945,-0.81475,-19.98012,-0.00018,0.9999278126528744
2018-12-26 13:31:30,0.030000000000048505,3.97866,-0.81731,-19.98012,-0.00021,0.9999157814283536
2018-12-26 13:31:30,0.03165000000008149,3.96956,-0.81986,-19.98012,-0.00023,0.9999077606120063
2018-12-26 13:31:30,0.03326666666665309,3.8037,-2.98062,-19.98012,-0.00031,0.9998756773466171
2018-12-26 13:31:30,0.03496666666663562,3.73846,-3.06746,-19.98012,-0.0004,0.9998395836730544
2018-12-26 13:31:31,0.03666666666661816,3.68604,-3.12876,-19.98012,-0.00049,0.9998034899994915
2018-12-26 13:31:31,0.03834999999987,3.64677,-3.17473,-19.98012,-0.00057,0.9997714067341025
2018-12-26 13:31:31,0.03994999999995343,3.61575,-3.21304,-19.98012,-0.00066,0.9997353130605396
2018-12-26 13:31:31,0.04159999999998642,3.59805,-3.23348,-19.98012,-0.00075,0.9996992193869769
2018-12-26 13:31:31,0.04334999999991851,3.58069,-3.25646,-19.98012,-0.00084,0.9996631257134141
2018-12-26 13:31:31,0.04495000000000194,3.56788,-3.27179,-19.98012,-0.00093,0.9996270320398514
