Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-18 08:25:03,0.0,0.0,3.49198,0.0,-8.09721,0.0
2018-12-18 08:26:03,1.0000166666666095,60.000999999996566,3.49316,0.0,-4.94245,0.0
2018-12-18 08:27:03,2.0000499999999497,120.00299999999697,3.49401,0.0,-1.47222,0.0
2018-12-18 08:28:03,3.000033333333219,180.00199999999313,3.49468,0.0,1.89285,0.0
2018-12-18 08:29:03,4.0,240.0,3.49519,0.0,4.94245,0.0
2018-12-18 08:30:03,5.00008333333329,300.0049999999974,3.49603,0.0,8.30752,0.0
2018-12-18 08:31:03,6.00008333333329,360.0049999999974,3.49687,0.0,11.46228,0.0
2018-12-18 08:32:03,7.000066666666559,420.00399999999354,3.49771,0.0,14.51188,0.0
2018-12-18 08:33:03,7.99998333333327,479.99899999999616,3.49873,0.0,17.45632,0.0
2018-12-18 08:34:03,9.000066666666559,540.0039999999935,3.49991,0.0,19.66465,0.0
2018-12-18 08:35:03,10.000066666666559,600.0039999999935,3.50109,0.0,20.40076,0.0
2018-12-18 08:36:03,11.00004999999995,660.002999999997,3.5021,0.0,20.19044,0.0
2018-12-18 08:37:03,12.000033333333219,720.0019999999931,3.50311,0.0,21.03171,0.0
2018-12-18 08:38:03,13.000016666666609,780.0009999999966,3.50395,0.0,22.50393,0.0
2018-12-18 08:39:03,14.000016666666609,840.0009999999966,3.50446,0.0,23.02972,0.0
2018-12-18 08:40:03,15.000033333333219,900.0019999999931,3.50496,0.0,22.50393,0.0
2018-12-18 08:41:03,16.00004999999995,960.002999999997,3.5053,0.0,22.08329,0.0
2018-12-18 08:42:03,17.00001666666661,1020.0009999999966,3.50564,0.0,22.08329,0.0
2018-12-18 08:43:03,18.00001666666661,1080.0009999999966,3.50564,0.0,23.45035,0.0
2018-12-18 08:44:03,19.00001666666661,1140.0009999999966,3.50581,0.0,24.0813,0.0
2018-12-18 08:45:03,20.00004999999995,1200.002999999997,3.50581,0.0,23.87099,0.0
2018-12-18 08:46:03,21.00001666666661,1260.0009999999966,3.50597,0.0,22.92456,0.0
2018-12-18 08:47:03,22.000033333333217,1320.0019999999931,3.50597,0.0,22.60908,0.0
2018-12-18 08:48:03,23.00006666666656,1380.0039999999935,3.50614,0.0,23.02972,0.0
2018-12-18 08:49:03,24.000033333333217,1440.0019999999931,3.50614,0.0,24.0813,0.0
2018-12-18 08:50:03,25.0,1500.0,3.50614,0.0,24.39678,0.0
2018-12-18 08:51:03,26.00008333333329,1560.0049999999974,3.50614,0.0,24.0813,0.0
2018-12-18 08:52:03,27.000033333333217,1620.0019999999931,3.50614,0.0,23.34519,0.0
2018-12-18 08:53:03,28.00004999999995,1680.002999999997,3.50614,0.0,23.02972,0.0
2018-12-18 08:54:03,29.0,1740.0,3.50631,0.0,23.34519,0.0
2018-12-18 08:55:03,30.00006666666656,1800.0039999999935,3.50631,0.0,23.97615,0.0
2018-12-18 08:56:03,31.00008333333329,1860.0049999999974,3.50631,0.0,24.29162,0.0
2018-12-18 08:57:03,32.000083333333286,1920.0049999999974,3.50631,0.0,24.0813,0.0
2018-12-18 08:58:03,33.00006666666656,1980.0039999999935,3.50631,0.0,23.66067,0.0
2018-12-18 08:59:03,34.000083333333286,2040.0049999999974,3.50631,0.0,23.34519,0.0
2018-12-18 09:00:03,35.000083333333286,2100.0049999999974,3.50631,0.0,23.45035,0.0
2018-12-18 09:01:03,36.00001666666661,2160.0009999999966,3.50631,0.0,23.76583,0.0
2018-12-18 09:02:03,37.0,2220.0,3.50648,0.0,24.0813,0.0
2018-12-18 09:03:03,38.00006666666656,2280.0039999999935,3.50648,0.0,24.0813,0.0
2018-12-18 09:04:03,39.00004999999995,2340.002999999997,3.50648,0.0,23.87099,0.0
2018-12-18 09:05:03,40.00001666666661,2400.0009999999966,3.50648,0.0,23.76583,0.0
2018-12-18 09:06:03,41.00006666666656,2460.0039999999935,3.50648,0.0,23.76583,0.0
2018-12-18 09:07:03,42.00006666666656,2520.0039999999935,3.50648,0.0,23.76583,0.0
2018-12-18 09:08:03,43.00003333333322,2580.001999999993,3.50648,0.0,23.97615,0.0
2018-12-18 09:09:03,44.00003333333322,2640.001999999993,3.50648,0.0,23.87099,0.0
2018-12-18 09:10:03,45.000083333333286,2700.0049999999974,3.50648,0.0,23.97615,0.0
2018-12-18 09:11:03,46.00004999999995,2760.002999999997,3.50665,0.0,23.87099,0.0
2018-12-18 09:12:03,47.0,2820.0,3.50665,0.0,23.76583,0.0
2018-12-18 09:13:03,48.00004999999995,2880.002999999997,3.50665,0.0,23.97615,0.0
2018-12-18 09:14:03,49.00001666666661,2940.0009999999966,3.50665,0.0,23.97615,0.0
2018-12-18 09:15:03,50.00006666666656,3000.0039999999935,3.50665,0.0,23.97615,0.0
2018-12-18 09:16:03,51.000083333333286,3060.0049999999974,3.50665,0.0,23.87099,0.0
2018-12-18 09:17:03,52.00003333333322,3120.001999999993,3.50665,0.0,23.97615,0.0
2018-12-18 09:18:03,53.0,3180.0,3.50665,0.0,23.87099,0.0
2018-12-18 09:19:03,54.00006666666656,3240.0039999999935,3.50665,0.0,23.97615,0.0
2018-12-18 09:20:03,55.00006666666656,3300.0039999999935,3.50665,0.0,23.87099,0.0
2018-12-18 09:21:03,56.00003333333322,3360.001999999993,3.50665,0.0,23.87099,0.0
2018-12-18 09:22:03,57.00004999999995,3420.002999999997,3.50665,0.0,23.87099,0.0
2018-12-18 09:23:03,58.000083333333286,3480.0049999999974,3.50682,0.0,23.97615,0.0
2018-12-18 09:24:03,59.000083333333286,3540.0049999999974,3.50682,0.0,23.87099,0.0
2018-12-18 09:24:03,59.000083333333286,3540.0049999999974,3.50682,0.0,23.87099,0.0
2018-12-18 09:25:03,60.00013333333324,3600.0079999999944,3.62633,2.99853,23.97615,0.04994
2018-12-18 09:26:03,61.00019999999992,3660.011999999995,3.66223,2.99853,24.0813,0.09992
2018-12-18 09:27:03,62.00016666666658,3720.0099999999948,3.69038,2.99853,24.29162,0.1499
2018-12-18 09:28:03,63.00016666666658,3780.0099999999948,3.71061,2.99853,24.29162,0.19987
2018-12-18 09:29:03,64.00016666666657,3840.0099999999948,3.72494,2.99853,24.39678,0.24985
2018-12-18 09:30:03,65.00023333333326,3900.0139999999956,3.73876,2.99853,24.39678,0.29983
2018-12-18 09:31:03,66.00021666666665,3960.012999999999,3.75359,2.99853,24.6071,0.3498
2018-12-18 09:32:03,67.00021666666665,4020.012999999999,3.76927,2.99853,24.6071,0.39978
2018-12-18 09:33:03,68.00019999999992,4080.011999999995,3.78461,2.99853,24.6071,0.44975
2018-12-18 09:34:03,69.00018333333331,4140.010999999999,3.79978,2.99853,24.71226,0.49974
2018-12-18 09:35:03,70.00018333333331,4200.010999999999,3.81546,2.99853,24.71226,0.54971
2018-12-18 09:36:03,71.00013333333324,4260.007999999994,3.83215,2.99853,24.81741,0.59969
2018-12-18 09:37:03,72.00014999999998,4320.008999999998,3.85018,2.99853,24.71226,0.64966
2018-12-18 09:38:03,73.00016666666657,4380.009999999995,3.86906,2.99853,24.81741,0.69964
2018-12-18 09:39:03,74.00018333333331,4440.010999999999,3.88862,2.99853,24.81741,0.74962
2018-12-18 09:40:03,75.00018333333331,4500.010999999999,3.90817,2.99853,24.92257,0.7996
2018-12-18 09:41:03,76.00018333333331,4560.010999999999,3.92772,2.99853,24.81741,0.84957
2018-12-18 09:42:03,77.00018333333331,4620.010999999999,3.94694,2.99853,24.92257,0.89955
2018-12-18 09:43:03,78.00018333333331,4680.010999999999,3.96565,2.99853,24.92257,0.94952
2018-12-18 09:44:03,79.00014999999998,4740.008999999998,3.98385,2.99853,25.02773,0.9995
