Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-04 22:00:26,0.0,0.0,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:26,0.0017166666666525998,0.10299999999915599,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:26,0.0033833333333253297,0.2029999999995198,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:26,0.004983333333332969,0.29899999999997817,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:26,0.006716666666655631,0.4029999999993379,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.008349999999988237,0.5009999999992942,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.009983333333320844,0.5989999999992506,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.011699999999988601,0.7019999999993161,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.01343333333332642,0.8059999999995853,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.015049999999988965,0.9029999999993379,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.016649999999996605,0.9989999999997963,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.018433333333329454,1.1059999999997672,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.019999999999996968,1.199999999999818,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.021716666666664726,1.3029999999998836,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:27,0.023499999999997575,1.4099999999998545,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.024983333333329936,1.4989999999997963,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.026699999999997694,1.6019999999998618,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.028350000000000364,1.7010000000000218,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.02998333333333297,1.7989999999999782,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.03168333333333066,1.90099999999984,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.03343333333332339,2.0059999999994034,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.035066666666656,2.1039999999993597,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.036666666666663635,2.199999999999818,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.038383333333331396,2.3029999999998836,4.19001,0.0,-10.41069,0.0
2018-12-04 22:00:28,0.04004999999998896,2.402999999999338,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.041649999999996606,2.4989999999997963,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.04336666666666436,2.6019999999998618,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.04501666666666703,2.701000000000022,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.04671666666666473,2.8029999999998836,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.048416666666662424,2.9049999999997453,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.05008333333332,3.0049999999991996,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.05166666666665757,3.0999999999994543,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.05338333333332533,3.20299999999952,4.19001,0.0,-10.30554,0.0
