Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-07 19:33:09,0.0,4.19085,0.0,-9.8849,0.0
2018-12-07 19:33:19,0.16673333333333176,4.19085,0.0,-10.09522,0.0
2018-12-07 19:33:29,0.3333500000000034,4.19085,0.0,-9.8849,0.0
2018-12-07 19:33:39,0.5000833333333351,4.19085,0.0,-9.99006,0.0
2018-12-07 19:33:49,0.6667666666666718,4.19085,0.0,-10.09522,0.0
2018-12-07 19:33:59,0.8334166666666685,4.19085,0.0,-10.09522,0.0
2018-12-07 19:33:59,0.8334166666666685,4.19085,0.0,-10.09522,0.0
2018-12-07 19:34:09,1.0001166666666752,3.75178,-3.00106,-10.09522,-0.00834
2018-12-07 19:34:19,1.1668166666666668,3.7297,-2.9985,-9.99006,-0.01667
2018-12-07 19:34:29,1.3335166666666738,3.71739,-3.00106,-9.8849,-0.025
2018-12-07 19:34:39,1.5001166666666752,3.71031,-3.00106,-9.77974,-0.03334
2018-12-07 19:34:49,1.6668666666666772,3.70627,-3.00106,-9.67458,-0.04167
2018-12-07 19:34:59,1.8335666666666688,3.70441,-2.9985,-9.56943,-0.05
2018-12-07 19:35:09,2.0001833333333403,3.70374,-3.00106,-9.46427,-0.05834
2018-12-07 19:35:19,2.166783333333342,3.70408,-2.9985,-9.35911,-0.06667
2018-12-07 19:35:29,2.3335333333333437,3.70509,-3.00106,-9.25395,-0.075
2018-12-07 19:35:39,2.5001833333333403,3.70627,-2.9985,-9.25395,-0.08333
2018-12-07 19:35:49,2.666800000000012,3.70745,-3.00106,-9.14879,-0.09167
2018-12-07 19:35:59,2.8335000000000035,3.70897,-3.00106,-9.14879,-0.10001
2018-12-07 19:36:09,3.0001833333333403,3.71015,-3.00106,-9.04363,-0.10834
2018-12-07 19:36:19,3.166833333333337,3.71149,-2.9985,-9.04363,-0.11668
2018-12-07 19:36:29,3.333516666666674,3.71267,-3.00106,-8.93848,-0.12501
2018-12-07 19:36:39,3.5001833333333403,3.71369,-3.00106,-8.93848,-0.13334
2018-12-07 19:36:49,3.666883333333332,3.71487,-3.00106,-8.83332,-0.14168
2018-12-07 19:36:59,3.833516666666674,3.71571,-3.00106,-8.83332,-0.15001
2018-12-07 19:37:09,4.0001500000000005,3.71655,-2.9985,-8.72816,-0.15834
2018-12-07 19:37:19,4.166800000000012,3.71723,-3.00106,-8.623,-0.16668
2018-12-07 19:37:29,4.333549999999999,3.71773,-3.00106,-8.623,-0.17502
2018-12-07 19:37:39,4.5001500000000005,3.71824,-2.9985,-8.51784,-0.18335
2018-12-07 19:37:49,4.666816666666667,3.71857,-3.00106,-8.51784,-0.19168
2018-12-07 19:37:59,4.833466666666679,3.71874,-2.9985,-8.51784,-0.20002
2018-12-07 19:38:09,5.00020000000001,3.71874,-2.9985,-8.41268,-0.20835
2018-12-07 19:38:19,5.166866666666677,3.71841,-3.00106,-8.51784,-0.21668
2018-12-07 19:38:29,5.3335000000000035,3.71807,-3.00106,-8.51784,-0.22501
2018-12-07 19:38:39,5.500116666666675,3.71756,-3.00106,-8.623,-0.23335
2018-12-07 19:38:49,5.666816666666667,3.71689,-3.00106,-8.623,-0.24168
2018-12-07 19:38:59,5.833533333333344,3.71621,-2.9985,-8.623,-0.25002
2018-12-07 19:39:09,6.000133333333346,3.71554,-2.9985,-8.623,-0.25835
2018-12-07 19:39:19,6.166800000000012,3.7147,-2.9985,-8.623,-0.26669
2018-12-07 19:39:29,6.333516666666673,3.71385,-2.9985,-8.41268,-0.27502
2018-12-07 19:39:39,6.50020000000001,3.71284,-3.00106,-8.41268,-0.28335
2018-12-07 19:39:49,6.666866666666677,3.712,-2.9985,-8.41268,-0.29169
2018-12-07 19:39:59,6.8335000000000035,3.71099,-3.00106,-8.41268,-0.30002
2018-12-07 19:40:09,7.000216666666665,3.70981,-2.9985,-8.41268,-0.30835
2018-12-07 19:40:19,7.166783333333342,3.70863,-3.00106,-8.30752,-0.31669
2018-12-07 19:40:29,7.333566666666669,3.70728,-2.9985,-8.30752,-0.32502
2018-12-07 19:40:39,7.500116666666675,3.70593,-3.00106,-8.30752,-0.33336
2018-12-07 19:40:49,7.666833333333337,3.70441,-3.00106,-8.41268,-0.34169
2018-12-07 19:40:59,7.833450000000009,3.7029,-2.9985,-8.41268,-0.35002
2018-12-07 19:41:09,8.00016666666667,3.70121,-2.9985,-8.41268,-0.35835
2018-12-07 19:41:19,8.166816666666668,3.69953,-2.9985,-8.41268,-0.36669
2018-12-07 19:41:29,8.333466666666679,3.69767,-2.9985,-8.41268,-0.37502
2018-12-07 19:41:39,8.50020000000001,3.69582,-3.00106,-8.30752,-0.38336
2018-12-07 19:41:49,8.666800000000013,3.69396,-2.9985,-8.30752,-0.39169
2018-12-07 19:41:59,8.833500000000004,3.69211,-2.9985,-8.20237,-0.40003
2018-12-07 19:42:09,9.000133333333345,3.69026,-3.00106,-8.20237,-0.40836
2018-12-07 19:42:19,9.166783333333342,3.68823,-3.00106,-8.20237,-0.41669
2018-12-07 19:42:29,9.333483333333334,3.68621,-3.00106,-8.20237,-0.42503
2018-12-07 19:42:39,9.500183333333341,3.68402,-3.00106,-8.20237,-0.43336
2018-12-07 19:42:49,9.666833333333336,3.68183,-3.00106,-8.20237,-0.44169
2018-12-07 19:42:59,9.833549999999999,3.67964,-2.9985,-8.20237,-0.45003
2018-12-07 19:43:09,10.00016666666667,3.67745,-3.00106,-8.20237,-0.45836
2018-12-07 19:43:19,10.166816666666668,3.67509,-3.00106,-8.30752,-0.4667
2018-12-07 19:43:29,10.333466666666679,3.67256,-3.00106,-8.30752,-0.47503
2018-12-07 19:43:39,10.500199999999996,3.6702,-2.9985,-8.30752,-0.48336
2018-12-07 19:43:49,10.666816666666682,3.66767,-3.00106,-8.30752,-0.4917
2018-12-07 19:43:59,10.833549999999999,3.66514,-2.9985,-8.30752,-0.50003
2018-12-07 19:44:09,11.000133333333345,3.66261,-3.00106,-8.20237,-0.50836
2018-12-07 19:44:19,11.166783333333342,3.66008,-2.9985,-8.09721,-0.5167
2018-12-07 19:44:29,11.333533333333328,3.65756,-2.9985,-8.09721,-0.52503
2018-12-07 19:44:39,11.500150000000016,3.65486,-2.9985,-8.09721,-0.53336
2018-12-07 19:44:49,11.666849999999991,3.65233,-2.9985,-8.09721,-0.54169
2018-12-07 19:44:59,11.83348333333335,3.64963,-3.00106,-8.20237,-0.55004
2018-12-07 19:45:09,12.000116666666676,3.64677,-3.00106,-8.09721,-0.55837
2018-12-07 19:45:19,12.166833333333352,3.64407,-3.00106,-8.09721,-0.5667
2018-12-07 19:45:29,12.333500000000019,3.64121,-2.9985,-8.20237,-0.57503
2018-12-07 19:45:39,12.500183333333325,3.63817,-3.00106,-8.09721,-0.58337
2018-12-07 19:45:49,12.666833333333352,3.63531,-3.00106,-8.30752,-0.5917
2018-12-07 19:45:59,12.833466666666679,3.63227,-3.00106,-8.20237,-0.60004
2018-12-07 19:46:09,13.000116666666676,3.62924,-3.00106,-8.20237,-0.60837
2018-12-07 19:46:19,13.166833333333352,3.6262,-2.9985,-8.20237,-0.6167
2018-12-07 19:46:29,13.33348333333335,3.62317,-3.00106,-8.20237,-0.62503
2018-12-07 19:46:39,13.500133333333345,3.62014,-2.9985,-8.09721,-0.63337
2018-12-07 19:46:49,13.666883333333333,3.61693,-3.00106,-8.09721,-0.6417
2018-12-07 19:46:59,13.83351666666666,3.6139,-3.00106,-8.09721,-0.65003
2018-12-07 19:47:09,14.000166666666685,3.61053,-3.00106,-8.09721,-0.65837
2018-12-07 19:47:19,14.166849999999991,3.60733,-3.00106,-8.09721,-0.6667
2018-12-07 19:47:29,14.33351666666666,3.60395,-2.9985,-8.09721,-0.67503
2018-12-07 19:47:39,14.500133333333345,3.60058,-3.00106,-8.20237,-0.68337
2018-12-07 19:47:49,14.666833333333352,3.59721,-2.9985,-8.20237,-0.6917
2018-12-07 19:47:59,14.83348333333335,3.59367,-2.9985,-8.20237,-0.70004
2018-12-07 19:48:09,15.000166666666685,3.59013,-3.00106,-8.20237,-0.70837
2018-12-07 19:48:19,15.166849999999991,3.58676,-3.00106,-8.20237,-0.71671
2018-12-07 19:48:29,15.33351666666666,3.58322,-2.9985,-8.20237,-0.72504
2018-12-07 19:48:39,15.500150000000016,3.57968,-2.9985,-8.09721,-0.73337
2018-12-07 19:48:49,15.666849999999991,3.57614,-2.9985,-8.09721,-0.74171
2018-12-07 19:48:59,15.833533333333328,3.57277,-2.9985,-8.09721,-0.75004
2018-12-07 19:49:09,16.000116666666674,3.56923,-2.9985,-7.99205,-0.75838
2018-12-07 19:49:19,16.16683333333335,3.56569,-3.00106,-8.09721,-0.76671
2018-12-07 19:49:29,16.333533333333328,3.56215,-3.00106,-7.99205,-0.77504
2018-12-07 19:49:39,16.500116666666674,3.55861,-2.9985,-7.99205,-0.78338
2018-12-07 19:49:49,16.666800000000013,3.55507,-2.9985,-7.99205,-0.79171
2018-12-07 19:49:59,16.833466666666677,3.55153,-2.9985,-7.99205,-0.80004
2018-12-07 19:50:09,17.000183333333325,3.54799,-3.00106,-7.99205,-0.80838
2018-12-07 19:50:19,17.16688333333333,3.54428,-2.9985,-7.99205,-0.81671
2018-12-07 19:50:29,17.33355,3.54058,-3.00106,-7.99205,-0.82505
2018-12-07 19:50:39,17.500216666666667,3.53687,-2.9985,-7.99205,-0.83338
2018-12-07 19:50:49,17.666849999999993,3.53316,-3.00106,-7.99205,-0.84171
2018-12-07 19:50:59,17.833533333333328,3.52945,-3.00106,-7.99205,-0.85005
2018-12-07 19:51:09,18.000133333333345,3.52557,-3.00106,-7.99205,-0.85838
2018-12-07 19:51:19,18.166800000000013,3.52187,-3.00106,-7.99205,-0.86672
2018-12-07 19:51:29,18.33355,3.51816,-3.00106,-7.88689,-0.87505
2018-12-07 19:51:39,18.500116666666674,3.51445,-3.00106,-7.99205,-0.88338
2018-12-07 19:51:49,18.66686666666666,3.51057,-3.00106,-7.99205,-0.89172
2018-12-07 19:51:59,18.83350000000002,3.5067,-3.00106,-7.99205,-0.90005
2018-12-07 19:52:09,19.000133333333345,3.50282,-3.00106,-7.99205,-0.90838
2018-12-07 19:52:19,19.16686666666666,3.49894,-2.9985,-8.09721,-0.91672
2018-12-07 19:52:29,19.333533333333328,3.4949,-3.00106,-8.09721,-0.92505
2018-12-07 19:52:39,19.500166666666686,3.49102,-3.00106,-8.09721,-0.93338
2018-12-07 19:52:49,19.666816666666683,3.48697,-3.00106,-8.09721,-0.94172
2018-12-07 19:52:59,19.83345000000001,3.4831,-3.00106,-8.09721,-0.95006
2018-12-07 19:53:09,20.000183333333325,3.47922,-3.00106,-7.99205,-0.95839
2018-12-07 19:53:19,20.166816666666683,3.47518,-2.9985,-7.88689,-0.96672
2018-12-07 19:53:29,20.333516666666657,3.4713,-2.9985,-7.88689,-0.97505
2018-12-07 19:53:39,20.500133333333345,3.46742,-3.00106,-7.99205,-0.98339
2018-12-07 19:53:49,20.66686666666666,3.46338,-2.9985,-7.88689,-0.99172
2018-12-07 19:53:59,20.83343333333334,3.4595,-2.9985,-7.88689,-1.00005
2018-12-07 19:54:09,21.000199999999996,3.45545,-2.9985,-7.99205,-1.00839
2018-12-07 19:54:19,21.166849999999993,3.45141,-3.00106,-7.88689,-1.01672
2018-12-07 19:54:29,21.333483333333348,3.44736,-3.00106,-7.88689,-1.02506
2018-12-07 19:54:39,21.500183333333325,3.44332,-3.00106,-7.88689,-1.03339
2018-12-07 19:54:49,21.666783333333342,3.43927,-3.00106,-7.88689,-1.04172
2018-12-07 19:54:59,21.83350000000002,3.43506,-2.9985,-7.88689,-1.05006
2018-12-07 19:55:09,22.000166666666686,3.43101,-3.00106,-7.99205,-1.05839
2018-12-07 19:55:19,22.16686666666666,3.42697,-3.00106,-7.99205,-1.06673
2018-12-07 19:55:29,22.333533333333328,3.42275,-3.00106,-7.88689,-1.07506
2018-12-07 19:55:39,22.500133333333345,3.41871,-2.9985,-7.88689,-1.0834
2018-12-07 19:55:49,22.66683333333335,3.41449,-3.00106,-7.88689,-1.09173
2018-12-07 19:55:59,22.83350000000002,3.41045,-3.00106,-7.88689,-1.10006
2018-12-07 19:56:09,23.000150000000016,3.4064,-2.9985,-7.78173,-1.1084
2018-12-07 19:56:19,23.166816666666683,3.40219,-2.9985,-7.78173,-1.11673
