Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-15 03:03:47,0.0,0.0,4.18582,-0.03576,-9.8849,-0.0
2018-12-15 03:03:47,0.0016999999999825377,0.10199999999895226,4.18211,-0.07662,-9.99006,-0.0
2018-12-15 03:03:48,0.0034333333333658326,0.20600000000194996,4.18009,-0.08939,-9.99006,-0.0
2018-12-15 03:03:48,0.004966666666647749,0.29799999999886495,4.17823,-0.0945,-9.8849,-1e-05
2018-12-15 03:03:48,0.006650000000020858,0.39900000000125146,4.17672,-0.0945,-9.8849,-1e-05
2018-12-15 03:03:48,0.008283333333323147,0.4969999999993888,4.17554,-0.0945,-9.8849,-1e-05
2018-12-15 03:03:48,0.009966666666696256,0.5980000000017753,4.17436,-0.09706,-9.8849,-2e-05
2018-12-15 03:03:48,0.011650000000008731,0.6990000000005239,4.17335,-0.09706,-9.8849,-2e-05
2018-12-15 03:03:48,0.013316666666651145,0.7989999999990687,4.1725,-0.0945,-9.8849,-2e-05
2018-12-15 03:03:48,0.014950000000014067,0.897000000000844,4.17166,-0.09706,-9.8849,-2e-05
2018-12-15 03:03:48,0.016633333333326544,0.9979999999995925,4.17082,-0.09706,-9.8849,-3e-05
2018-12-15 03:03:48,0.018300000000029588,1.0980000000017753,4.17014,-0.0945,-9.8849,-3e-05
2018-12-15 03:03:49,0.020000000000012126,1.2000000000007276,4.16947,-0.0945,-9.8849,-3e-05
2018-12-15 03:03:49,0.021699999999994665,1.3019999999996799,4.16879,-0.09706,-9.8849,-3e-05
2018-12-15 03:03:49,0.023383333333367774,1.4030000000020664,4.16829,-0.09706,-9.8849,-4e-05
2018-12-15 03:03:49,0.025,1.5,4.16778,-0.0945,-9.8849,-4e-05
2018-12-15 03:03:49,0.026683333333312475,1.6009999999987485,4.16728,-0.09706,-9.8849,-4e-05
2018-12-15 03:03:49,0.028316666666675396,1.6990000000005239,4.16677,-0.09706,-9.8849,-4e-05
2018-12-15 03:03:49,0.02996666666664775,1.797999999998865,4.16643,-0.0945,-9.8849,-5e-05
2018-12-15 03:03:49,0.031700000000031044,1.9020000000018626,4.16593,-0.09706,-9.8849,-5e-05
2018-12-15 03:03:49,0.03329999999999321,1.9979999999995925,4.16559,-0.09706,-9.8849,-5e-05
2018-12-15 03:03:49,0.03504999999998593,2.102999999999156,4.16525,-0.0945,-9.8849,-5e-05
2018-12-15 03:03:50,0.036666666666678796,2.2000000000007276,4.16509,-0.0945,-9.8849,-6e-05
2018-12-15 03:03:50,0.038383333333331396,2.3029999999998836,4.16475,-0.09706,-9.8849,-6e-05
2018-12-15 03:03:50,0.040033333333364375,2.4020000000018626,4.16441,-0.09706,-9.8849,-6e-05
2018-12-15 03:03:50,0.041666666666666664,2.5,4.16424,-0.09706,-9.8849,-7e-05
2018-12-15 03:03:50,0.043366666666649206,2.6019999999989523,4.16391,-0.09706,-9.8849,-7e-05
2018-12-15 03:03:50,0.04503333333335225,2.702000000001135,4.16374,-0.09706,-9.8849,-7e-05
2018-12-15 03:03:50,0.04663333333331442,2.797999999998865,4.16357,-0.0945,-9.8849,-7e-05
2018-12-15 03:03:50,0.048333333333357584,2.900000000001455,4.1634,-0.0945,-9.8849,-8e-05
2018-12-15 03:03:50,0.05,3.0,4.16323,-0.0945,-9.8849,-8e-05
2018-12-15 03:03:50,0.05161666666669286,3.0970000000015716,4.16306,-0.0945,-9.8849,-8e-05
2018-12-15 03:03:51,0.0533166666666754,3.199000000000524,4.16289,-0.0945,-9.8849,-8e-05
2018-12-15 03:03:51,0.05498333333331781,3.2989999999990687,4.16273,-0.09706,-9.8849,-9e-05
2018-12-15 03:03:51,0.056700000000031045,3.4020000000018626,4.16256,-0.09706,-9.8849,-9e-05
2018-12-15 03:03:51,0.05829999999999321,3.4979999999995925,4.16239,-0.0945,-9.8849,-9e-05
2018-12-15 03:03:51,0.060049999999985934,3.602999999999156,4.16222,-0.09706,-9.8849,-9e-05
2018-12-15 03:03:51,0.061683333333348855,3.7010000000009313,4.16222,-0.09706,-9.8849,-0.0001
2018-12-15 03:03:51,0.06336666666666133,3.80199999999968,4.16205,-0.09706,-9.8849,-0.0001
2018-12-15 03:03:51,0.06495000000001407,3.897000000000844,4.16188,-0.09706,-9.8849,-0.0001
2018-12-15 03:03:51,0.06666666666666667,4.0,4.16188,-0.09706,-9.8849,-0.00011
2018-12-15 03:03:51,0.06828333333335952,4.097000000001572,4.16171,-0.0945,-9.8849,-0.00011
2018-12-15 03:03:52,0.06995000000000194,4.197000000000116,4.16171,-0.0945,-9.8849,-0.00011
2018-12-15 03:03:52,0.07166666666665454,4.299999999999272,4.16155,-0.0945,-9.8849,-0.00011
2018-12-15 03:03:52,0.07335000000002764,4.401000000001659,4.16155,-0.09706,-9.8849,-0.00012
2018-12-15 03:03:52,0.07501666666667006,4.501000000000204,4.16138,-0.09706,-9.8849,-0.00012
2018-12-15 03:03:52,0.07663333333336292,4.598000000001775,4.16138,-0.09706,-9.8849,-0.00012
2018-12-15 03:03:52,0.07833333333334545,4.700000000000728,4.16121,-0.09706,-9.99006,-0.00012
2018-12-15 03:03:52,0.07999999999998787,4.799999999999272,4.16121,-0.09706,-9.99006,-0.00013
2018-12-15 03:03:52,0.08161666666668073,4.897000000000844,4.16121,-0.0945,-9.99006,-0.00013
2018-12-15 03:03:52,0.08333333333333333,5.0,4.16104,-0.0945,-9.8849,-0.00013
2018-12-15 03:03:52,0.08500000000003638,5.100000000002183,4.16104,-0.09706,-9.8849,-0.00013
2018-12-15 03:03:53,0.08668333333334885,5.201000000000931,4.16087,-0.09706,-9.8849,-0.00014
2018-12-15 03:03:53,0.08829999999998109,5.297999999998865,4.16087,-0.09706,-9.8849,-0.00014
2018-12-15 03:03:53,0.08996666666668413,5.398000000001048,4.16087,-0.0945,-9.8849,-0.00014
2018-12-15 03:03:53,0.09166666666666666,5.5,4.16087,-0.0945,-9.8849,-0.00015
2018-12-15 03:03:53,0.09336666666664921,5.601999999998952,4.1607,-0.09706,-9.8849,-0.00015
2018-12-15 03:03:53,0.0950166666666822,5.701000000000931,4.1607,-0.09706,-9.8849,-0.00015
2018-12-15 03:03:53,0.09663333333331442,5.797999999998865,4.1607,-0.0945,-9.8849,-0.00015
2018-12-15 03:03:53,0.09835000000002765,5.901000000001659,4.16053,-0.09706,-9.8849,-0.00016
2018-12-15 03:03:53,0.1,6.0,4.16053,-0.09706,-9.8849,-0.00016
2018-12-15 03:03:53,0.10169999999998254,6.101999999998952,4.16037,-0.09706,-9.8849,-0.00016
2018-12-15 03:03:54,0.1033166666666754,6.199000000000524,4.1602,-0.09706,-9.8849,-0.00016
2018-12-15 03:03:54,0.10498333333331782,6.298999999999069,4.1602,-0.09706,-9.8849,-0.00017
2018-12-15 03:03:54,0.10668333333336098,6.401000000001659,4.16003,-0.09961,-9.8849,-0.00017
2018-12-15 03:03:54,0.10831666666666327,6.498999999999796,4.16003,-0.09706,-9.8849,-0.00017
2018-12-15 03:03:54,0.11003333333331587,6.601999999998952,4.16003,-0.09706,-9.8849,-0.00018
2018-12-15 03:03:54,0.11170000000001892,6.702000000001135,4.15986,-0.09961,-9.8849,-0.00018
2018-12-15 03:03:54,0.11331666666665115,6.798999999999069,4.15986,-0.09961,-9.8849,-0.00018
2018-12-15 03:03:54,0.11503333333336438,6.902000000001863,4.15986,-0.09961,-9.8849,-0.00018
2018-12-15 03:03:54,0.11663333333332654,6.9979999999995925,4.15952,-0.10472,-9.8849,-0.00019
2018-12-15 03:03:54,0.11833333333336972,7.100000000002183,4.15885,-0.11238,-9.8849,-0.00019
2018-12-15 03:03:55,0.12001666666668219,7.201000000000931,4.15834,-0.11238,-9.8849,-0.00019
2018-12-15 03:03:55,0.12168333333332461,7.300999999999476,4.15801,-0.11238,-9.8849,-0.0002
2018-12-15 03:03:55,0.12330000000001747,7.398000000001048,4.15784,-0.11493,-9.8849,-0.0002
2018-12-15 03:03:55,0.125,7.5,4.15767,-0.11493,-9.8849,-0.0002
2018-12-15 03:03:55,0.12666666666670304,7.600000000002183,4.15733,-0.11238,-9.8849,-0.00021
2018-12-15 03:03:55,0.12828333333333528,7.697000000000116,4.15716,-0.11238,-9.8849,-0.00021
2018-12-15 03:03:55,0.12998333333331782,7.798999999999069,4.157,-0.11493,-9.8849,-0.00021
2018-12-15 03:03:55,0.131683333333361,7.901000000001659,4.15666,-0.11493,-9.8849,-0.00021
2018-12-15 03:03:55,0.1332999999999932,7.9979999999995925,4.15632,-0.12004,-9.8849,-0.00022
2018-12-15 03:03:55,0.13498333333336632,8.099000000001979,4.15565,-0.12515,-9.8849,-0.00022
2018-12-15 03:03:56,0.13668333333334887,8.201000000000931,4.15531,-0.12515,-9.8849,-0.00023
2018-12-15 03:03:56,0.13828333333337164,8.2970000000023,4.15497,-0.12515,-9.77974,-0.00023
2018-12-15 03:03:56,0.1399833333333542,8.399000000001251,4.15464,-0.12515,-9.77974,-0.00023
2018-12-15 03:03:56,0.14163333333332653,8.497999999999593,4.1543,-0.1277,-9.77974,-0.00024
2018-12-15 03:03:56,0.1433333333333697,8.600000000002183,4.15413,-0.12515,-9.77974,-0.00024
2018-12-15 03:03:56,0.1450500000000223,8.703000000001339,4.15396,-0.1277,-9.8849,-0.00024
2018-12-15 03:03:56,0.14669999999999467,8.80199999999968,4.15379,-0.1277,-9.8849,-0.00025
2018-12-15 03:03:56,0.14831666666668752,8.899000000001251,4.15362,-0.1277,-9.8849,-0.00025
2018-12-15 03:03:56,0.15001666666667007,9.001000000000204,4.15278,-0.13792,-9.8849,-0.00025
2018-12-15 03:03:56,0.15169999999998254,9.101999999998952,4.15126,-0.15325,-9.8849,-0.00026
2018-12-15 03:03:57,0.15330000000000535,9.19800000000032,4.15042,-0.15835,-9.8849,-0.00026
2018-12-15 03:03:57,0.15499999999998787,9.299999999999272,4.14975,-0.15835,-9.8849,-0.00027
2018-12-15 03:03:57,0.15668333333336099,9.401000000001659,4.14907,-0.15835,-9.8849,-0.00027
2018-12-15 03:03:57,0.1582999999999932,9.497999999999593,4.14857,-0.15835,-9.8849,-0.00028
2018-12-15 03:03:57,0.1600166666666458,9.600999999998749,4.14806,-0.16091,-9.8849,-0.00028
