Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-08 13:08:26,0.0,3.48423,0.0,-8.30752,0.0
2018-12-08 13:09:26,1.0000333333332188,3.48524,0.0,-4.94245,0.0
2018-12-08 13:10:26,2.0000166666667307,3.48608,0.0,-1.36706,0.0
2018-12-08 13:11:26,3.000083333333411,3.48676,0.0,2.41865,0.0
2018-12-08 13:12:26,4.000099999999899,3.48743,0.0,6.30951,0.0
2018-12-08 13:13:26,5.00001666666673,3.48827,0.0,9.8849,0.0
2018-12-08 13:14:26,6.000099999999899,3.48912,0.0,13.35513,0.0
2018-12-08 13:15:26,7.00001666666673,3.49013,0.0,16.61505,0.0
2018-12-08 13:16:26,8.000033333333219,3.49131,0.0,19.13885,0.0
2018-12-08 13:17:26,9.00008333333341,3.49249,0.0,19.7698,0.0
2018-12-08 13:18:26,10.00008333333341,3.4935,0.0,19.66465,0.0
2018-12-08 13:19:26,11.000016666666731,3.49434,0.0,20.61107,0.0
2018-12-08 13:20:26,12.000033333333219,3.49502,0.0,22.29361,0.0
2018-12-08 13:21:26,13.000033333333219,3.49552,0.0,22.92456,0.0
2018-12-08 13:22:26,14.00004999999995,3.49586,0.0,22.50393,0.0
2018-12-08 13:23:26,15.00004999999995,3.4962,0.0,21.76782,0.0
2018-12-08 13:24:26,16.00004999999995,3.49653,0.0,22.08329,0.0
2018-12-08 13:25:26,17.000033333333217,3.4967,0.0,23.45035,0.0
2018-12-08 13:26:26,18.00011666666663,3.4967,0.0,23.97615,0.0
2018-12-08 13:27:26,19.00001666666673,3.49687,0.0,23.24004,0.0
2018-12-08 13:28:26,20.00001666666673,3.49704,0.0,22.50393,0.0
2018-12-08 13:29:26,21.0000999999999,3.49704,0.0,22.92456,0.0
2018-12-08 13:30:26,22.00004999999995,3.49704,0.0,23.87099,0.0
2018-12-08 13:31:26,23.00006666666668,3.49721,0.0,24.18646,0.0
2018-12-08 13:32:26,24.00006666666668,3.49721,0.0,23.76583,0.0
2018-12-08 13:33:26,25.00008333333341,3.49721,0.0,23.02972,0.0
2018-12-08 13:34:26,26.00004999999995,3.49738,0.0,23.02972,0.0
2018-12-08 13:35:26,27.00004999999995,3.49738,0.0,23.45035,0.0
2018-12-08 13:36:26,28.00008333333341,3.49738,0.0,23.97615,0.0
2018-12-08 13:37:26,29.000033333333217,3.49738,0.0,24.18646,0.0
2018-12-08 13:38:26,30.00006666666668,3.49738,0.0,23.87099,0.0
2018-12-08 13:39:26,31.000033333333217,3.49755,0.0,23.66067,0.0
2018-12-08 13:40:26,32.00006666666668,3.49755,0.0,23.34519,0.0
2018-12-08 13:41:26,33.00004999999995,3.49755,0.0,23.45035,0.0
2018-12-08 13:42:26,34.0,3.49771,0.0,23.66067,0.0
2018-12-08 13:43:26,35.000083333333414,3.49755,0.0,23.87099,0.0
2018-12-08 13:44:26,36.0000999999999,3.49771,0.0,23.97615,0.0
2018-12-08 13:45:26,37.00004999999995,3.49771,0.0,23.76583,0.0
2018-12-08 13:46:26,38.00004999999995,3.49771,0.0,23.87099,0.0
2018-12-08 13:47:26,39.00001666666673,3.49771,0.0,23.66067,0.0
2018-12-08 13:48:26,40.00001666666673,3.49771,0.0,23.66067,0.0
2018-12-08 13:49:26,41.00006666666668,3.49771,0.0,23.66067,0.0
2018-12-08 13:50:26,42.00003333333322,3.49788,0.0,23.76583,0.0
2018-12-08 13:51:26,43.00004999999995,3.49788,0.0,23.76583,0.0
2018-12-08 13:52:26,44.00004999999995,3.49788,0.0,23.87099,0.0
2018-12-08 13:53:26,45.00001666666673,3.49788,0.0,23.87099,0.0
2018-12-08 13:54:26,46.000083333333414,3.49788,0.0,23.76583,0.0
2018-12-08 13:55:26,47.00003333333322,3.49788,0.0,23.87099,0.0
2018-12-08 13:56:26,48.00006666666668,3.49805,0.0,23.87099,0.0
2018-12-08 13:57:26,49.0,3.49805,0.0,23.87099,0.0
2018-12-08 13:58:26,50.00006666666668,3.49805,0.0,23.97615,0.0
2018-12-08 13:59:26,51.0,3.49805,0.0,23.87099,0.0
2018-12-08 14:00:26,52.00013333333336,3.49805,0.0,23.87099,0.0
2018-12-08 14:01:26,53.00003333333322,3.49805,0.0,23.87099,0.0
2018-12-08 14:02:26,54.00006666666668,3.49805,0.0,23.76583,0.0
2018-12-08 14:03:26,55.000083333333414,3.49805,0.0,23.97615,0.0
2018-12-08 14:04:26,56.00004999999995,3.49805,0.0,23.87099,0.0
2018-12-08 14:05:26,57.00011666666663,3.49805,0.0,23.87099,0.0
2018-12-08 14:06:26,58.00001666666673,3.49805,0.0,23.97615,0.0
2018-12-08 14:07:26,59.00003333333322,3.49805,0.0,23.87099,0.0
2018-12-08 14:07:26,59.00003333333322,3.49805,0.0,23.87099,0.0
2018-12-08 14:08:26,60.00020000000004,3.61217,2.99853,23.97615,0.04995
2018-12-08 14:09:26,61.00020000000004,3.64622,2.99853,24.18646,0.09993
2018-12-08 14:10:26,62.00014999999985,3.6742,2.99853,24.18646,0.1499
2018-12-08 14:11:26,63.00011666666663,3.69797,2.99853,24.29162,0.19988
2018-12-08 14:12:26,64.00020000000004,3.71466,2.99853,24.29162,0.24985
2018-12-08 14:13:26,65.00021666666653,3.72797,2.99853,24.39678,0.29983
2018-12-08 14:14:26,66.00023333333326,3.7418,2.99853,24.50194,0.34981
