Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-07 17:27:56,0.0,4.18765,0.0,-8.41268,0.0
2018-12-07 17:28:56,1.0000166666666666,4.18765,0.0,-5.15277,0.0
2018-12-07 17:29:56,1.9999333333333333,4.18799,0.0,-1.57738,0.0
2018-12-07 17:30:56,3.0,4.18815,0.0,1.99801,0.0
2018-12-07 17:31:56,3.9999666666666664,4.18849,0.0,5.5734,0.0
2018-12-07 17:32:56,4.999983333333333,4.18883,0.0,9.04363,0.0
2018-12-07 17:33:56,6.000016666666666,4.18917,0.0,12.51387,0.0
2018-12-07 17:34:56,6.999933333333333,4.18933,0.0,15.66862,0.0
2018-12-07 17:35:56,7.99995,4.18967,0.0,18.71822,0.0
2018-12-07 17:36:56,8.999983333333335,4.19001,0.0,19.7698,0.0
2018-12-07 17:37:56,9.999933333333333,4.19001,0.0,19.87496,0.0
2018-12-07 17:38:56,11.0,4.19001,0.0,19.98012,0.0
2018-12-07 17:39:56,11.999950000000002,4.19001,0.0,21.76782,0.0
2018-12-07 17:40:56,12.999933333333333,4.19001,0.0,23.02972,0.0
2018-12-07 17:41:56,13.999983333333335,4.19001,0.0,22.8194,0.0
2018-12-07 17:42:56,14.999950000000002,4.18984,0.0,21.66266,0.0
2018-12-07 17:43:56,15.999900000000002,4.18967,0.0,21.45234,0.0
2018-12-07 17:44:56,16.999916666666667,4.1895,0.0,23.24004,0.0
2018-12-07 17:45:56,17.999950000000002,4.1895,0.0,24.39678,0.0
2018-12-07 17:46:56,18.999916666666667,4.18933,0.0,24.0813,0.0
2018-12-07 17:47:56,19.999916666666667,4.189,0.0,22.50393,0.0
2018-12-07 17:48:56,20.999933333333335,4.18883,0.0,22.29361,0.0
2018-12-07 17:49:56,22.00003333333333,4.18866,0.0,23.34519,0.0
2018-12-07 17:50:56,23.000016666666667,4.18866,0.0,24.39678,0.0
2018-12-07 17:51:56,23.99996666666667,4.18849,0.0,24.50194,0.0
2018-12-07 17:52:56,24.999950000000002,4.18832,0.0,23.02972,0.0
2018-12-07 17:53:56,25.999950000000002,4.18815,0.0,22.8194,0.0
2018-12-07 17:54:56,26.999916666666667,4.18799,0.0,23.13488,0.0
2018-12-07 17:55:56,27.999950000000002,4.18799,0.0,24.18646,0.0
