Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:31:57,0.0,4.16323,-1.32557,23.13488,0.0,1.0
2018-11-08 04:31:57,0.0016833333333731086,4.15008,-1.52735,23.13488,-4e-05,0.9999875761254905
2018-11-08 04:31:57,0.003350000000015522,4.14435,-1.60141,23.13488,-8e-05,0.999975152250981
2018-11-08 04:31:57,0.005083333333338184,4.14233,-1.61929,23.13488,-0.00013,0.9999596224078441
2018-11-08 04:31:57,0.006700000000031044,4.14149,-1.6244,23.13488,-0.00017,0.9999471985333346
2018-11-08 04:31:57,0.008366666666673458,4.14081,-1.62695,23.13488,-0.00022,0.9999316686901977
2018-11-08 04:31:57,0.010016666666706442,4.14031,-1.62951,23.13488,-0.00026,0.9999192448156882
2018-11-08 04:31:57,0.011683333333348856,4.1398,-1.62951,23.13488,-0.00031,0.9999037149725513
2018-11-08 04:31:57,0.013366666666661331,4.13946,-1.62951,23.13488,-0.00035,0.9998912910980418
2018-11-08 04:31:57,0.015016666666694316,4.13913,-1.62951,23.13488,-0.0004,0.9998757612549048
2018-11-08 04:31:58,0.01670000000000679,4.13896,-1.6244,23.13488,-0.00044,0.9998633373803953
2018-11-08 04:31:58,0.0183833333333799,4.13862,-1.62185,23.13488,-0.00049,0.9998478075372584
2018-11-08 04:31:58,0.020033333333352252,4.13845,-1.62185,23.13488,-0.00053,0.9998353836627489
2018-11-08 04:31:58,0.021683333333324603,4.13812,-1.62185,23.02972,-0.00058,0.999819853819612
2018-11-08 04:31:58,0.023366666666697712,4.13795,-1.62185,23.02972,-0.00062,0.9998074299451025
2018-11-08 04:31:58,0.025033333333340124,4.13761,-1.62185,23.02972,-0.00067,0.9997919001019656
2018-11-08 04:31:58,0.026683333333373107,4.13744,-1.62185,23.02972,-0.00071,0.9997794762274561
2018-11-08 04:31:58,0.028366666666685584,4.13711,-1.62185,23.02972,-0.00076,0.9997639463843192
2018-11-08 04:31:58,0.030033333333327996,4.13694,-1.62185,23.02972,-0.0008,0.9997515225098097
2018-11-08 04:31:58,0.03168333333336098,4.1366,-1.62185,23.02972,-0.00085,0.9997359926666728
2018-11-08 04:31:59,0.0333500000000034,4.14048,-1.43795,23.02972,-0.00089,0.9997235687921633
2018-11-08 04:31:59,0.03501666666670644,4.14334,-1.32813,23.02972,-0.00093,0.9997111449176538
2018-11-08 04:31:59,0.03671666666668898,4.14435,-1.29492,23.02972,-0.00097,0.9996987210431442
2018-11-08 04:31:59,0.03833333333338184,4.14452,-1.28471,23.02972,-0.001,0.9996894031372621
2018-11-08 04:31:59,0.04005000000003444,4.14452,-1.28215,23.02972,-0.00104,0.9996769792627526
2018-11-08 04:31:59,0.04168333333333673,4.14435,-1.28215,23.02972,-0.00108,0.9996645553882431
2018-11-08 04:31:59,0.043383333333379896,4.14435,-1.28215,23.02972,-0.00111,0.999655237482361
2018-11-08 04:31:59,0.04503333333335225,4.14418,-1.28215,23.02972,-0.00115,0.9996428136078513
2018-11-08 04:31:59,0.046683333333324604,4.14418,-1.28215,23.02972,-0.00118,0.9996334957019692
