Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 09:53:14,0.0,4.18936,-0.05108,23.34519,0.0,1.0
2018-11-08 09:53:14,0.0017000000001038036,4.18835,-0.08173,23.34519,-0.0,1.0
2018-11-08 09:53:14,0.003333333333406093,4.18818,-0.08939,23.34519,-0.0,1.0
2018-11-08 09:53:14,0.004983333333439077,4.18784,-0.09195,23.34519,-1e-05,0.9999969636625198
2018-11-08 09:53:14,0.006700000000031044,4.18784,-0.09195,23.34519,-1e-05,0.9999969636625198
2018-11-08 09:53:14,0.008316666666723904,4.18784,-0.09195,23.34519,-1e-05,0.9999969636625198
2018-11-08 09:53:14,0.010033333333437137,4.18784,-0.0945,23.34519,-1e-05,0.9999969636625198
2018-11-08 09:53:15,0.011683333333348856,4.18784,-0.0945,23.34519,-2e-05,0.9999939273250397
2018-11-08 09:53:15,0.013349999999991268,4.18784,-0.0945,23.34519,-2e-05,0.9999939273250397
2018-11-08 09:53:15,0.015016666666754948,4.18767,-0.0945,23.34519,-2e-05,0.9999939273250397
2018-11-08 09:53:15,0.016666666666666666,4.18767,-0.09195,23.34519,-2e-05,0.9999939273250397
2018-11-08 09:53:15,0.018333333333430346,4.18767,-0.0945,23.34519,-3e-05,0.9999908909875594
2018-11-08 09:53:15,0.019983333333342065,4.18767,-0.09195,23.34519,-3e-05,0.9999908909875594
2018-11-08 09:53:15,0.021700000000055297,4.18767,-0.0945,23.34519,-3e-05,0.9999908909875594
2018-11-08 09:53:15,0.023366666666697712,4.18767,-0.0945,23.34519,-3e-05,0.9999908909875594
2018-11-08 09:53:15,0.025016666666730695,4.18767,-0.0945,23.34519,-4e-05,0.9999878546500792
2018-11-08 09:53:15,0.02666666666676368,4.18767,-0.09195,23.34519,-4e-05,0.9999878546500792
2018-11-08 09:53:16,0.028366666666746216,4.18767,-0.09195,23.34519,-4e-05,0.9999878546500792
2018-11-08 09:53:16,0.03003333333338863,4.18767,-0.0945,23.34519,-4e-05,0.9999878546500792
2018-11-08 09:53:16,0.03168333333342162,4.1875,-0.0945,23.34519,-5e-05,0.9999848183125991
2018-11-08 09:53:16,0.03335000000006403,4.1875,-0.0945,23.34519,-5e-05,0.9999848183125991
2018-11-08 09:53:16,0.03501666666670644,4.1875,-0.09195,23.34519,-5e-05,0.9999848183125991
2018-11-08 09:53:16,0.03666666666673943,4.1875,-0.0945,23.34519,-6e-05,0.9999817819751189
2018-11-08 09:53:16,0.03833333333338184,4.1875,-0.09195,23.34519,-6e-05,0.9999817819751189
2018-11-08 09:53:16,0.040033333333364375,4.1875,-0.0945,23.34519,-6e-05,0.9999817819751189
2018-11-08 09:53:16,0.041700000000006794,4.1875,-0.0945,23.34519,-6e-05,0.9999817819751189
